id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
506,201401,1,25.0,0.0,0.0,0.0,37.57,889.0,8.65,26.79,500.0,170.0,12.95,,13.99,678.0,12.78,0.0,1600.0,,0.0,10,,0.0,39.7,187.97,0.0,333.0,,0.0,21.0,500.0,0.0,0.133832912727673,0.0,133.95,64.78,6.4,21.0,25.96,69.0,4.0,4.8,21.0,,5.0,69.98,21.0,0.0,13.0,4.8,79.95,315.0,63.93,2600.0,1400.0,79.95,79.95,30,185.0,117.93,-0.411786729965823,0.0,,53.7566666666667,0,1711.19,8.0,-70.0,13.0,171.91,4.05,1.0,70.0,1.0,1.0,239.85,77.3,0.0,1.0
9858,201407,0,0.0,0.0,0.0,0.0,29.12,1596.0,25.9,49.74,1500.0,406.0,,165.0,64.93,1072.0,38.27,60.0,4710.0,18.0,3.0,12,355.0,4.0,83.65,291.2,11.0,767.0,,12.0,8.0,1500.0,20.0,0.133832912727673,1.0,350.5,,,8.0,181.3,267.0,10.0,11.61,8.0,17.0,11.0,401.96,8.0,0.0,8.0,7.74,193.25,379.0,306.16,7830.0,3200.0,193.25,193.25,42,219.0,319.03,-0.0737564789495467,3.87,418.0,193.25,0,519.7,22.0,-43.0,8.0,475.3,0.0,0.0,-44.0,0.0,0.0,579.75,340.49,65.48,0.0
4385,201409,0,9.0,0.0,0.0,0.0,,635.0,,21.05,500.0,,,,36.0,184.0,74.98,,1100.0,,0.0,3,,0.0,,,0.0,92.0,222.0,0.0,0.0,1500.0,,0.133832912727673,0.0,147.35,,,0.0,,36.0,0.0,0.0,0.0,,0.0,36.0,0.0,,0.0,,159.36,184.0,224.95,300.0,1400.0,,,47,,42.89,0.079926420595367,,,,1,,,-2.0,0.0,,,0.0,-30.0,0.0,0.0,318.72,42.89,,0.0
9531,201404,0,0.0,0.0,0.0,0.0,196.85,737.0,167.77,62.63,1400.0,387.0,66.32,,147.71,322.0,40.37,,5900.0,,0.0,10,,0.0,81.58,612.92,0.0,216.0,,0.0,1.0,2400.0,0.0,0.133832912727673,0.0,276.59,240.04,5.36,1.0,647.33,274.0,0.0,0.0,1.0,,1.0,279.48,1.0,,-1.0,0.0,229.67,204.0,162.65,3900.0,1900.0,268.22,229.67,46,488.0,690.03,-0.016208722718011,0.0,,268.22,1,262.15,7.0,-16.0,-1.0,571.06,,0.0,-53.0,0.0,0.0,689.01,781.37,183.2,0.0
2900,201407,1,0.0,0.0,0.0,0.0,32.05,818.0,,,1000.0,142.0,,,5.27,524.0,,,2000.0,,0.0,12,,0.0,29.92,249.86,0.0,169.0,,0.0,6.0,1000.0,0.0,0.133832912727673,0.0,,,7.36,4.0,,25.0,2.0,,6.0,,3.0,36.89,6.0,,-11.0,,184.16,524.0,,1000.0,1000.0,184.16,,53,170.0,208.1,0.219380082347677,7.36,,184.16,1,,14.0,-11.0,-11.0,209.44,3.68,0.0,393.0,0.0,0.0,,171.72,66.47,0.0
743,201404,1,4.0,0.0,0.0,0.0,,846.0,,,1000.0,436.0,,,75.44,,,,,,0.0,12,,0.0,171.97,,0.0,,808.0,0.0,,1000.0,,0.133832912727673,0.0,,,,,,242.0,2.0,,,,4.0,270.6,,,,,,,,,1000.0,,,52,,289.86,0.156301087833759,,,,1,,13.0,,,440.29,,,623.0,,,,370.59,0.0,
5382,201407,0,,,,,,1736.0,,,978.14,,,106.0,,577.0,,30.0,,26.0,8.0,12,845.0,9.0,,,4.0,184.0,,4.0,30.0,978.14,0.0,0.133832912727673,1.0,,,11.94,28.0,,,0.0,,32.0,3.0,0.0,,32.0,99.5,,,,577.0,,2100.22,3222.3,198.82,,45,,,-0.0304781166421273,11.94,836.0,198.82,1,,,-17.0,,,19.9,6.0,1372.0,6.0,10.0,,,,10.0
5866,201407,0,4.0,0.0,0.0,0.0,63.78,767.0,,,800.0,398.0,,,,,,,,,0.0,12,,0.0,79.53,414.37,0.0,,722.0,0.0,,800.0,,0.133832912727673,0.0,,,,,,,1.0,,,,2.0,,,,,,,,,800.0,800.0,,,33,270.0,545.57,-0.354107585360257,,,,1,1226.4,15.0,,,620.24,,,310.0,,,,672.02,220.52,
5199,201403,0,0.0,0.0,0.0,0.0,29.28,1028.0,,,1300.0,286.0,,,,345.0,36.49,,,,0.0,12,,0.0,59.05,204.96,0.0,0.0,,0.0,0.0,1300.0,0.0,0.133832912727673,0.0,,,0.0,0.0,,,5.0,0.0,0.0,,7.0,,0.0,,0.0,0.0,258.95,345.0,145.97,2848.0,1300.0,258.95,258.95,58,143.0,207.06,0.357323965312407,0.0,,258.95,0,,12.0,-112.0,0.0,352.58,,0.0,320.0,0.0,0.0,776.85,207.06,64.66,0.0
10114,201403,0,0.0,0.0,0.0,0.0,,786.0,,,1000.0,169.0,,,21.5,400.0,,,2100.0,,0.0,12,,0.0,16.99,,0.0,51.0,,0.0,2.0,1000.0,0.0,0.133832912727673,0.0,,,0.0,2.0,,88.0,1.0,1.29,2.0,,2.0,122.07,2.0,,2.0,0.0,64.74,400.0,,1300.0,1000.0,64.74,64.74,37,,161.55,-0.231735369185606,0.0,,64.74,1,,10.0,-170.0,2.0,169.99,0.0,0.0,555.0,0.0,0.0,258.96,175.48,0.0,0.0
6558,201409,1,34.0,0.0,0.0,4.0,39.99,1370.0,,19.59,1508.43,394.0,,482.0,56.07,1186.0,12.39,0.0,1508.43,8.0,0.0,12,331.0,0.0,94.45,79.98,3.0,1095.0,510.0,11.0,42.0,3016.86,0.0,0.133832912727673,0.0,97.95,,10.2,42.0,,280.0,8.0,3.4,42.0,15.0,11.0,280.38,42.0,0.0,,,,574.0,61.97,200.0,5508.43,170.15,,24,79.0,445.13,-0.411786729965823,10.2,418.0,170.15,0,1480.54,19.0,-29.0,,398.89,10.2,4.0,5.0,4.0,5.0,170.15,957.95,0.0,5.0
10098,201409,0,21.0,0.0,0.0,0.0,77.48,757.0,,57.27,800.0,233.0,,,64.46,435.0,106.05,,3000.0,,0.0,3,,0.0,46.79,309.93,0.0,293.0,690.0,0.0,9.0,3113.32,0.0,0.133832912727673,0.0,458.16,,0.0,9.0,,241.0,0.0,5.54,9.0,,1.0,242.88,9.0,,9.0,2.77,138.25,206.0,530.26,1300.0,800.0,,138.25,35,308.0,331.63,-0.30845333657335,0.0,,171.83,1,1651.68,5.0,-64.0,9.0,233.97,0.0,0.0,-5.0,0.0,0.0,276.5,646.77,0.0,0.0
366,201402,0,41.0,0.0,0.0,4.0,80.23,3544.0,74.78,114.7,300.0,808.0,52.18,906.0,49.99,,75.98,128.0,,103.0,48.0,5,3763.0,68.0,274.92,312.0,8.0,,646.0,12.0,,300.0,46.0,0.133832912727673,20.0,421.66,104.37,,,373.94,149.0,6.0,,,20.0,11.0,149.99,,0.0,,,,,75.98,600.0,,,,54,310.0,374.57,0.219380082347677,,836.0,,0,715.65,18.0,,,933.58,,,-62.0,,,,583.62,121.38,
3995,201407,1,51.0,0.0,0.0,1.0,47.87,450.0,,,2300.0,,15.22,,,272.0,68.58,,1600.0,,0.0,12,,0.0,,239.36,0.0,13.0,,0.0,0.0,5400.0,,0.090634138151029,0.0,,100.6,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,154.74,272.0,342.91,3900.0,2300.0,154.74,154.74,66,239.0,,0.534878115446101,,,,1,1228.15,,-6.0,-1.0,,,0.0,105.0,0.0,0.0,464.22,,,0.0
8059,201410,0,164.0,7.0,2.0,2.0,,1934.0,,27.99,700.0,222.0,,168.0,68.15,1134.0,,60.0,,15.0,4.0,12,307.0,10.0,53.3,,7.0,751.0,396.0,8.0,,1400.0,0.0,0.133832912727673,6.0,55.98,,,,,309.0,6.0,,,15.0,12.0,310.78,,0.0,,,,1134.0,,240.0,700.0,,,48,,274.0,0.079926420595367,,836.0,,0,254.02,8.0,,,223.92,,0.0,29.0,0.0,0.0,,923.66,0.0,0.0
6765,201409,1,9.0,0.0,0.0,0.0,26.99,511.0,,14.98,600.0,,60.57,,,,28.64,,1218.74,,0.0,12,,0.0,,134.98,0.0,,415.0,0.0,,3082.32,,0.090634138151029,0.0,14.98,302.92,,,,,0.0,,,,0.0,,,,,,,,143.2,369.35,1015.29,,,26,134.0,,-0.411786729965823,,,,1,282.83,,,,,,,32.0,,,,,,
7390,201407,1,51.0,0.0,0.0,1.0,,761.0,,,500.0,109.0,,,81.59,,42.21,,,,0.0,8,,0.0,36.66,,4.0,,40.0,6.0,,500.0,,0.133832912727673,0.0,,,,,,81.0,7.0,,,,12.0,81.59,,,,,,,295.47,500.0,500.0,,,49,,216.36,0.079926420595367,,,,0,719.46,3.0,,,109.98,,,256.0,,,,172.73,0.0,
5355,201407,1,6.0,0.0,0.0,0.0,,142.0,29.22,104.95,750.0,,45.46,,,,,,,,0.0,12,,0.0,,,0.0,,36.0,0.0,,750.0,,0.0467093416827228,0.0,164.91,45.46,,,204.54,,0.0,,,,0.0,,,,,,,,,750.0,750.0,,,25,,,-0.411786729965823,,,,1,478.97,,,,,,,8.0,,,,,,
564,201407,0,47.0,0.0,0.0,6.0,144.08,2871.0,128.69,109.78,300.0,,45.14,730.0,127.58,519.0,,170.0,1300.0,86.0,35.0,4,1683.0,42.0,,929.1,9.0,355.0,896.0,10.0,-1.0,300.0,149.0,0.133832912727673,7.0,443.39,361.12,0.0,-1.0,915.71,588.0,10.0,0.0,1.0,55.0,11.0,871.53,1.0,293.92,-1.0,0.0,134.566666666667,154.0,,2146.82,600.0,140.78,131.46,41,751.0,167.85,-0.133343746407103,0.0,2090.0,142.14,0,1153.72,,-67.0,-1.0,,0.0,0.0,-39.0,0.0,0.0,403.7,189.05,,0.0
3598,201403,0,0.0,0.0,0.0,0.0,184.06,2596.0,72.97,56.79,1000.0,596.0,66.42,359.0,43.48,,38.98,107.0,,62.0,26.0,12,1986.0,38.0,118.69,1179.94,9.0,,,11.0,,1000.0,13.0,0.133832912727673,12.0,375.03,256.68,,,137.96,209.0,8.0,,,8.0,11.0,304.36,,779.7,,,,,77.97,1000.0,1000.0,,,64,934.0,643.8,0.534878115446101,,2090.0,,0,4470.49,15.0,,,883.24,,,-36.0,,,,629.78,285.4,
7318,201401,1,,,,,,927.0,,,1300.0,374.0,,,,426.0,,,3433.21,,0.0,12,,0.0,80.08,,0.0,93.0,,0.0,12.0,1300.0,0.0,0.133832912727673,0.0,,,0.0,12.0,,,6.0,8.37,12.0,,9.0,,12.0,,12.0,,139.53,426.0,,3311.07,,139.53,139.53,33,,124.92,-0.354107585360257,0.0,,139.53,0,,11.0,-40.0,12.0,547.34,0.0,0.0,757.0,0.0,0.0,558.12,0.0,171.97,0.0
9761,201409,1,16.0,0.0,0.0,0.0,,1140.0,14.98,56.64,600.0,244.0,,141.0,68.77,880.0,55.54,0.0,1800.0,,0.0,8,,0.0,81.58,,1.0,649.0,,2.0,0.0,1800.0,0.0,0.133832912727673,0.0,169.94,,0.0,0.0,14.98,282.0,6.0,,0.0,3.0,8.0,283.93,0.0,0.0,-59.0,,141.84,355.0,350.41,3700.0,1100.0,141.84,,56,,143.39,0.242879678877368,0.0,,141.84,0,491.52,3.0,-325.0,-59.0,244.74,,0.0,72.0,0.0,0.0,,197.73,0.0,0.0
5542,201401,0,164.0,3.0,1.0,2.0,93.24,941.0,9.93,43.98,490.0,742.0,,,,,48.53,,,,0.0,3,,0.0,308.44,296.64,0.0,,509.0,0.0,,490.0,,0.133832912727673,0.0,61.98,,,,69.51,,6.0,,,,7.0,,,,,,,,64.67,980.0,,,,46,294.0,27.67,-0.016208722718011,,,,0,,32.0,,,818.86,,,2.0,,,,834.45,68.97,
6980,201410,0,0.0,0.0,0.0,0.0,40.13,385.0,,68.97,1500.0,,,,,,,,2400.0,,0.0,12,,0.0,,321.04,0.0,,,0.0,,3000.0,,0.090634138151029,0.0,137.95,,,,,,0.0,,,,0.0,,,,,,,,,,1500.0,,,48,217.0,,0.079926420595367,,,,1,112.05,,,,,,,26.0,,,,,,
6504,201407,0,10.0,0.0,0.0,0.0,41.75,431.0,43.12,25.98,1200.0,,74.64,,,197.0,49.18,,600.0,,0.0,5,,0.0,,313.59,0.0,58.0,,0.0,19.0,1200.0,,0.090634138151029,0.0,65.97,223.94,,19.0,145.93,,0.0,3.88,19.0,,0.0,,19.0,,19.0,3.88,194.09,197.0,344.26,2200.0,1200.0,,194.09,70,259.0,,0.721630021341369,,,,1,2842.29,,-1.0,3.0,,,1.0,13.0,1.0,1.0,582.27,,,1.0
1994,201402,0,34.0,0.0,0.0,2.0,94.68,466.0,,96.19,1000.0,,,,,,47.28,,,,0.0,12,,0.0,,427.61,0.0,,209.0,0.0,,1000.0,,0.090634138151029,0.0,714.08,,,,,,0.0,,,,0.0,,,,,,,,273.87,1000.0,1000.0,,,28,426.0,,-0.411786729965823,,,,1,1721.3,,,,,,,-79.0,,,,,,
5065,201408,0,25.0,0.0,0.0,0.0,145.55,3541.0,,,1000.0,,,,69.93,,126.95,,,11.0,11.0,12,158.0,19.0,,945.65,0.0,,36.0,0.0,,1000.0,,0.133832912727673,8.0,,,,,,349.0,0.0,,,,0.0,489.51,,,,,,,173.93,1000.0,1000.0,,,67,749.0,,0.648196909605187,,,,1,2181.54,,,,,,,318.0,,,,,,
1079,201406,0,48.0,0.0,0.0,1.0,163.3,2899.0,45.98,67.95,800.0,515.0,82.31,244.0,95.33,,25.99,258.0,2000.0,142.0,36.0,6,2270.0,45.0,131.46,453.81,12.0,,559.0,12.0,,800.0,18.0,0.133832912727673,9.0,147.94,174.95,,,205.93,290.0,10.0,,,15.0,12.0,295.88,,0.0,,,,,129.97,800.0,1600.0,,,26,447.0,403.87,-0.411786729965823,,1672.0,,0,1072.03,23.0,,,520.77,,,4.0,,,,951.78,0.0,
9415,201402,0,0.0,0.0,0.0,0.0,44.26,744.0,,,1600.0,82.0,,,45.41,779.0,,0.0,2000.0,,0.0,6,,0.0,33.3,221.58,0.0,439.0,,0.0,-8.0,1600.0,0.0,0.133832912727673,0.0,,,,-52.0,,234.0,0.0,,10.0,,1.0,349.69,10.0,0.0,-113.0,,178.96,391.0,,5891.86,,178.96,178.96,65,164.0,100.44,0.534878115446101,0.0,,178.96,1,,5.0,-908.0,-113.0,83.93,16.44,0.0,341.0,0.0,0.0,,79.77,0.0,0.0
3868,201407,0,35.0,0.0,0.0,1.0,,200.0,48.59,,2300.0,,33.99,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,2300.0,,0.0571981886428283,0.0,,135.98,,,194.36,,0.0,,,,0.0,,,,,,,,,2300.0,2300.0,,,63,,,0.412255795406189,,,,1,2047.25,,,,,,,116.0,,,,,,
1002,201404,0,32.0,0.0,0.0,3.0,90.45,1045.0,,96.97,300.0,453.0,50.97,,29.99,,,,1000.0,,0.0,3,,0.0,167.84,283.89,0.0,,352.0,0.0,,300.0,,0.133832912727673,0.0,245.94,101.95,,,,29.0,8.0,,,,10.0,29.99,,,,,,,,300.0,300.0,,,43,281.0,208.31,-0.059298901120992,,,,0,640.08,18.0,,,505.05,,,10.0,,,,347.23,49.98,
3450,201409,0,0.0,0.0,0.0,0.0,79.39,2601.0,,,1200.0,75.0,,,124.38,316.0,,18.0,1200.0,8.0,8.0,10,151.0,11.0,15.19,555.73,0.0,12.0,,0.0,0.0,2118.32,,0.133832912727673,3.0,,,,0.0,,621.0,3.0,,0.0,,4.0,621.93,0.0,0.0,-1.0,,193.83,316.0,,1836.64,1200.0,193.83,193.83,31,385.0,199.33,-0.411786729965823,0.0,,193.83,1,,5.0,-32.0,-1.0,75.97,,0.0,419.0,0.0,0.0,,294.83,0.0,0.0
4066,201405,1,126.0,2.0,1.0,2.0,246.42,772.0,51.9,59.31,700.0,199.0,48.0,,231.92,364.0,,,300.0,,0.0,10,,0.0,43.38,443.91,0.0,282.0,,0.0,-5.0,700.0,0.0,0.133832912727673,0.0,145.97,48.0,,,363.3,369.0,1.0,,-5.0,,2.0,373.89,-5.0,,,,,364.0,,850.0,700.0,,,39,438.0,613.05,-0.231735369185606,0.0,,76.21,1,347.31,7.0,-27.0,,303.66,,0.0,4.0,0.0,0.0,,625.61,103.71,0.0
4555,201402,0,16.0,0.0,0.0,0.0,59.24,637.0,13.32,,700.0,,15.75,,128.34,318.0,19.99,,700.0,,0.0,9,,0.0,,204.79,0.0,67.0,,0.0,27.0,700.0,0.0,0.133832912727673,0.0,,63.0,0.0,27.0,39.98,448.0,0.0,2.55,27.0,,0.0,451.82,27.0,,27.0,2.55,127.71,318.0,99.98,1900.0,1200.0,127.71,127.71,31,202.0,125.84,-0.411786729965823,0.0,,127.71,1,1821.6,,-4.0,27.0,,,1.0,115.0,1.0,1.0,255.42,205.76,,1.0
5791,201402,0,0.0,0.0,0.0,0.0,,284.0,247.94,100.7,1000.0,,25.99,,,,45.0,,2000.0,,0.0,12,,0.0,,,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,280.01,25.99,,,548.88,,0.0,,,,0.0,,,,,,,,45.0,2000.0,,,,56,,,0.242879678877368,,,,1,1100.03,,,,,,,-49.0,,,,,,
867,201405,0,0.0,0.0,0.0,0.0,85.49,627.0,34.76,45.18,1500.0,,11.85,,39.14,338.0,82.37,,,,0.0,12,,0.0,,492.32,0.0,0.0,,0.0,-1.0,1500.0,0.0,0.133832912727673,0.0,225.91,82.98,0.0,-13.0,203.36,199.0,0.0,0.0,-1.0,,0.0,263.18,-1.0,,-17.0,0.0,78.53,338.0,286.94,2300.0,3000.0,78.53,78.53,42,344.0,30.0,-0.0737564789495467,0.0,,78.53,1,2046.31,,-208.0,-21.0,,,0.0,32.0,0.0,0.0,78.53,44.51,,0.0
6518,201405,1,8.0,0.0,0.0,0.0,58.96,687.0,50.96,51.97,900.0,,24.48,,115.02,,17.19,,,,0.0,12,,0.0,,294.84,0.0,,656.0,0.0,,900.0,,0.133832912727673,0.0,111.96,68.96,,,254.86,427.0,0.0,,,,0.0,432.37,,,,,,,85.98,900.0,900.0,,,29,292.0,236.66,-0.411786729965823,,,,1,1674.73,,,,,,,43.0,,,,545.42,,
2464,201404,1,163.0,3.0,1.0,2.0,16.3,386.0,34.38,27.88,1180.84,,67.7,,,,58.45,,,,0.0,12,,0.0,,81.54,0.0,,,0.0,,1180.84,,0.090634138151029,0.0,27.88,289.88,,,171.94,,0.0,,,,0.0,,,,,,,,247.35,1180.84,1180.84,,,45,81.0,,-0.0304781166421273,,,,1,0.07,,,,,,,25.0,,,,,,
10505,201404,0,11.0,0.0,0.0,0.0,62.46,406.0,23.22,36.93,500.0,,114.45,,,,52.47,,700.0,,0.0,12,,0.0,,437.22,0.0,,,0.0,,500.0,,0.090634138151029,0.0,258.51,327.91,,,185.76,,0.0,,,,0.0,,,,,,,,104.95,500.0,500.0,,,35,277.0,,-0.30845333657335,,,,1,87.73,,,,,,,-19.0,,,,,,
9719,201401,0,82.0,0.0,1.0,1.0,77.59,960.0,,39.51,600.0,525.0,29.21,,,708.0,,0.0,,,0.0,3,,0.0,104.99,387.98,0.0,405.0,593.0,0.0,,600.0,,0.133832912727673,0.0,218.6,204.47,,,,,6.0,,4.0,,7.0,,4.0,0.0,,,,708.0,,1200.0,4000.0,,,53,387.0,128.11,0.219380082347677,,,,0,527.88,18.0,-20.0,,658.62,3.93,0.0,18.0,0.0,0.0,,1098.1,132.32,0.0
4813,201403,0,154.0,4.0,1.0,2.0,45.71,379.0,17.25,47.41,1500.0,,28.96,,,268.0,23.4,,,,0.0,12,,0.0,,319.97,0.0,0.0,,0.0,9.0,1500.0,0.0,0.090634138151029,0.0,331.87,202.72,0.0,9.0,120.75,,0.0,0.0,9.0,,0.0,,9.0,,9.0,8.88,148.12,268.0,117.0,2257.65,1500.0,148.12,148.12,53,219.0,,0.219380082347677,,,,1,105.37,,-28.0,3.0,,,0.0,14.0,0.0,0.0,444.36,,,0.0
7500,201403,0,87.0,0.0,1.0,1.0,50.0,4229.0,,,974.7,250.0,39.19,,18.39,,,,700.0,21.0,19.0,10,624.0,50.0,52.12,250.0,0.0,,297.0,0.0,,974.7,,0.133832912727673,31.0,,274.33,,,,91.0,1.0,,,,3.0,91.96,,,,,,,,974.7,974.7,,,46,250.0,400.62,-0.016208722718011,,,,1,0.0,7.0,,,364.84,,,28.0,,,,421.87,114.84,
8269,201405,0,11.0,0.0,0.0,0.0,,258.0,15.99,60.19,600.0,,123.76,,,,47.94,,,,0.0,12,,0.0,,,0.0,,183.0,0.0,,600.0,,0.0571981886428283,0.0,481.52,155.74,,,15.99,,0.0,,,,0.0,,,,,,,,335.58,600.0,600.0,,,41,,,-0.133343746407103,,,,1,808.32,,,,,,,-37.0,,,,,,
2303,201408,1,4.0,0.0,0.0,0.0,15.99,509.0,42.83,13.36,901.89,,14.19,,54.71,345.0,167.52,,500.0,,0.0,12,,0.0,,79.99,0.0,0.0,494.0,0.0,17.0,1401.89,0.0,0.090634138151029,0.0,93.52,99.33,2.07,17.0,299.81,249.0,0.0,4.14,17.0,,0.0,382.97,17.0,,17.0,8.28,103.37,345.0,578.2,1401.89,901.89,103.37,103.37,45,79.0,8.99,-0.0304781166421273,0.0,,103.37,1,109.97,,-73.0,17.0,,,0.0,-39.0,0.0,0.0,206.74,44.89,,0.0
5517,201401,0,19.0,0.0,0.0,0.0,101.33,1513.0,64.37,27.31,1213.65,832.0,32.12,511.0,,,28.68,57.0,,3.0,1.0,10,89.0,2.0,209.82,486.62,9.0,,682.0,12.0,,1213.65,39.0,0.133832912727673,1.0,81.97,224.89,,,301.9,,6.0,,,15.0,8.0,,,30.33,,,,,96.96,3640.95,,,,53,418.0,480.82,0.219380082347677,,418.0,,0,877.76,21.0,,,836.62,,,45.0,,,,488.96,0.0,
5254,201403,1,41.0,0.0,0.0,2.0,,227.0,79.77,146.09,930.0,,266.87,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,930.0,,0.0571981886428283,0.0,320.86,666.84,,,130.75,,0.0,,,,0.0,,,,,,,,,930.0,930.0,,,28,,,-0.411786729965823,,,,1,365.27,,,,,,,1.0,,,,,,
949,201410,0,26.0,0.0,0.0,0.0,70.42,4261.0,16.53,,3000.0,263.0,,913.0,92.48,972.0,107.85,57.0,10906.46,113.0,43.0,12,4587.0,53.0,77.97,390.98,6.0,887.0,493.0,12.0,31.0,3000.0,28.0,0.133832912727673,10.0,,,27.84,31.0,115.71,184.0,2.0,18.56,31.0,17.0,3.0,184.97,31.0,0.0,31.0,9.28,463.84,430.0,775.09,6154.84,8906.46,463.84,463.84,58,305.0,218.58,0.357323965312407,0.0,1254.0,383.384,1,6969.28,11.0,-679.0,31.0,360.91,0.0,1.0,196.0,1.0,1.0,927.68,269.73,95.03,1.0
1758,201409,0,15.0,0.0,0.0,0.0,,1020.0,,86.96,1680.13,461.0,,,,,92.95,,1680.13,,0.0,12,,0.0,119.97,,0.0,,891.0,0.0,,3360.26,,0.133832912727673,0.0,235.91,,,,,,5.0,,,,8.0,,,,,,,,185.9,,1680.13,,,31,,126.41,-0.411786729965823,,,,0,374.13,7.0,,,461.94,,,43.0,,,,135.99,0.0,
7878,201402,0,0.0,0.0,0.0,0.0,71.87,2183.0,115.44,113.96,1200.0,364.0,33.32,383.0,77.36,400.0,151.96,215.0,1800.0,69.0,19.0,12,940.0,24.0,136.14,430.72,11.0,65.0,,11.0,2.0,1200.0,37.0,0.133832912727673,5.0,173.96,99.98,0.0,1.0,1029.78,396.0,7.0,2.66,2.0,25.0,11.0,526.87,2.0,929.7,1.0,2.66,133.15,400.0,193.95,2400.0,900.0,133.15,133.15,70,300.0,324.77,0.721630021341369,2.66,1672.0,133.15,0,2142.79,24.0,-36.0,1.0,449.46,0.0,0.0,51.0,0.0,0.0,532.6,379.02,79.59,0.0
5349,201409,0,0.0,0.0,0.0,0.0,,3421.0,,,3000.0,325.0,,252.0,51.98,725.0,,71.0,1000.0,16.0,11.0,12,609.0,15.0,69.58,,6.0,606.0,,9.0,17.0,,20.0,0.133832912727673,4.0,,,18.6,17.0,,155.0,12.0,,17.0,10.0,12.0,155.94,17.0,0.0,-23.0,,309.77,418.0,,4676.6,,309.77,309.77,45,,179.24,-0.0304781166421273,6.2,836.0,309.77,0,,9.0,-1110.0,-23.0,326.91,6.2,0.0,628.0,0.0,0.0,,351.12,0.0,0.0
8785,201403,1,120.0,1.0,1.0,1.0,,268.0,72.94,62.57,500.0,,50.67,,,,,,,,0.0,10,,0.0,,,0.0,,,0.0,,500.0,,0.090634138151029,0.0,220.93,194.94,,,254.35,,0.0,,,,0.0,,,,,,,,,500.0,500.0,,,45,,,-0.0304781166421273,,,,1,445.45,,,,,,,79.0,,,,,,
10684,201402,1,0.0,0.0,0.0,0.0,,1002.0,,,1200.0,147.0,,,,278.0,,,,,0.0,12,,0.0,90.75,,0.0,1.0,,0.0,5.0,1200.0,0.0,0.133832912727673,0.0,,,0.0,5.0,,,9.0,3.8,5.0,,10.0,,5.0,,5.0,3.8,190.09,278.0,,3380.8,980.8,190.09,190.09,58,,44.67,0.357323965312407,,,,0,,8.0,-12.0,3.0,150.23,,0.0,757.0,0.0,0.0,570.27,22.33,0.0,0.0
9440,201407,0,51.0,0.0,0.0,1.0,54.58,2619.0,,96.25,2000.0,628.0,,200.0,58.64,332.0,,,1100.0,17.0,15.0,12,521.0,22.0,138.96,382.06,0.0,2.0,,2.0,2.0,2000.0,0.0,0.133832912727673,7.0,673.75,,0.0,2.0,,175.0,8.0,0.0,2.0,3.0,10.0,175.93,2.0,,2.0,4.22,211.21,332.0,,3100.0,2000.0,211.21,211.21,41,256.0,575.72,-0.133343746407103,0.0,418.0,211.21,0,,11.0,-45.0,-2.0,871.8,,0.0,-44.0,0.0,0.0,422.42,528.77,241.97,0.0
326,201401,0,0.0,0.0,0.0,0.0,,775.0,,,1000.0,106.0,,,25.78,,,,,,0.0,12,,0.0,19.65,,0.0,,,0.0,,1000.0,,0.133832912727673,0.0,,,,,,127.0,3.0,,,,4.0,128.96,,,,,,,,2000.0,,,,54,,229.8,0.219380082347677,,,,1,1068.0,8.0,,,157.2,,,609.0,,,,259.74,51.05,
341,201407,1,65.0,0.0,3.0,5.0,200.64,3764.0,165.2,,1500.0,754.0,,289.0,258.57,,24.99,40.0,,81.0,44.0,12,2603.0,72.0,398.08,515.98,5.0,,532.0,10.0,,1500.0,8.0,0.133832912727673,28.0,,,,,627.51,656.0,7.0,,,17.0,12.0,658.79,,0.0,,,,,49.99,1500.0,1500.0,,,66,513.0,764.89,0.534878115446101,,,,0,,7.0,,,756.18,,,234.0,,,,1439.12,0.0,
