id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
9883,201402,0,0.090634138151029,592.8,-0.231735369185606,0.0,254.6,146.0,248.89,198.24,0.0,0.0,1600.0,0.0,182.6,1,482.85,5.0,0.0,185.55,8,88.56,421.88,1200.0,249.55,1720.62,0.0,1200.0,253.0,0.0,565.0,127.47,136.04,39,2400.0,0.0,0.0,147.47,1202.14,312.85,0.0,0.0
4985,201404,0,0.133832912727673,224.3,-0.411786729965823,4.0,147.91,117.0,53.98,0.98,0.0,0.0,1600.0,0.0,37.98,1,0.98,78.0,0.0,223.84,12,53.55,75.96,800.0,124.18,724.04,0.0,800.0,144.0,0.0,848.0,119.96,147.91,24,800.0,0.0,0.0,119.96,1202.14,153.76,0.0,2.0
5608,201403,0,0.133832912727673,224.3,0.156301087833759,7.0,354.49,262.0,53.98,34.75,35.0,0.0,1600.0,0.0,45.86,0,243.25,-2.0,0.0,223.84,12,53.55,321.02,1600.0,161.92,646.08,11.0,2400.0,354.0,0.0,4786.0,69.37,88.62,50,2060.0,0.0,44.0,305.92,2520.0,410.65,9.0,5.0
1633,201409,1,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,288.0,53.98,53.97,0.0,5.0,750.0,0.0,55.03,1,179.92,307.0,0.0,223.84,12,53.55,229.88,750.0,249.55,1408.55,39.0,750.0,257.0,0.0,338.0,60.34,67.99000000000001,23,1565.92,0.0,0.0,422.38,750.0,312.85,0.0,0.0
9397,201409,0,0.0571981886428283,348.95,0.721630021341369,0.0,298.53499999999997,262.0,49.85,48.58,0.0,0.0,700.0,0.0,55.03,1,197.97,132.0,0.0,154.98,12,77.48,229.88,700.0,249.55,1379.32,9.0,2100.0,257.0,0.0,165.0,69.37,67.99000000000001,71,1565.92,0.0,0.0,305.92,700.0,312.85,0.0,0.0
4125,201402,0,0.133832912727673,224.3,0.357323965312407,0.0,298.53499999999997,262.0,53.98,48.58,7.0,0.0,2600.0,0.0,55.03,1,197.97,1822.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,18.0,1000.0,257.0,0.0,3182.0,69.37,67.99000000000001,61,3093.52,0.0,44.0,305.92,1202.14,312.85,37.0,0.0
3282,201405,1,0.133832912727673,224.3,-0.411786729965823,9.0,298.53499999999997,293.0,53.98,16.66,14.0,3.0,1600.0,6.0,40.48,0,49.99,8.0,9.0,195.48,12,97.74,80.97,450.0,43.2,343.44,175.0,450.0,257.0,4.0,3126.0,129.44,67.99000000000001,28,450.0,3.0,54.0,295.88,450.0,36.56,40.0,2.0
2134,201407,0,0.0571981886428283,30.59,-0.354107585360257,0.0,298.53499999999997,262.0,30.59,48.58,0.0,0.0,1200.0,0.0,34.79,1,197.97,60.0,0.0,93.96,10,31.32,104.38,1000.0,249.55,614.3,0.0,1000.0,257.0,0.0,203.0,69.37,67.99000000000001,32,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
6749,201405,0,0.133832912727673,92.95,0.219380082347677,12.0,369.88,263.0,18.59,31.66,0.0,0.0,1600.0,0.0,55.03,0,94.98,132.0,3.0,175.95,12,35.18,229.88,1000.0,111.08,1763.86,21.0,1000.0,368.0,2.0,1191.0,80.19,59.69,54,1000.0,0.0,0.0,388.16,1000.0,97.49,0.0,10.0
6662,201407,1,0.133832912727673,224.3,-0.231735369185606,3.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,400.0,0.0,55.03,0,197.97,1041.0,4.0,223.84,12,53.55,229.88,961.18,249.55,750.0,18.0,961.18,257.0,3.0,1205.0,69.37,67.99000000000001,37,1761.18,0.0,0.0,305.92,961.18,312.85,0.0,2.0
6446,201406,0,0.133832912727673,224.3,-0.059298901120992,1.0,298.53499999999997,262.0,53.98,32.22,10.0,0.0,9200.0,0.0,55.03,0,347.96,208.0,4.0,223.84,12,53.55,229.88,1000.0,249.55,5606.25,11.0,2000.0,257.0,2.0,3881.0,69.37,67.99000000000001,44,6782.68,0.0,50.0,305.92,8000.0,312.85,40.0,1.0
7861,201402,0,0.090634138151029,56.96,0.219380082347677,0.0,298.53499999999997,354.0,56.96,34.1,0.0,2.0,1600.0,0.0,116.63,1,238.7,-35.0,0.0,197.04,12,33.38,479.73,2296.0,249.55,232.08,34.0,2296.0,257.0,0.0,413.0,115.98,67.99000000000001,53,5592.0,0.0,0.0,355.98,1202.14,312.85,0.0,0.0
6264,201405,1,0.133832912727673,224.3,0.648196909605187,11.0,119.92,262.0,53.98,48.58,4.0,0.0,1820.0,0.0,55.03,0,197.97,617.0,12.0,223.84,12,53.55,229.88,1500.0,195.0,750.0,10.0,1500.0,77.0,8.0,2005.0,69.37,14.99,68,2410.0,0.0,19.0,305.92,1500.0,147.62,15.0,10.0
4703,201408,0,0.090634138151029,257.93,-0.016208722718011,0.0,111.92,453.0,51.58,97.97,0.0,0.0,1048.94,0.0,55.03,1,329.9,260.0,0.0,223.84,12,53.55,229.88,1537.52,249.55,750.0,0.0,1537.52,111.0,0.0,546.0,112.11,37.3,46,2061.99,0.0,0.0,456.76,1537.52,312.85,0.0,0.0
2159,201405,1,0.090634138151029,348.99,-0.016208722718011,0.0,298.53499999999997,262.0,174.49,174.49,0.0,1.0,400.0,3.0,55.97,1,642.0,-60.0,0.0,2703.35,6,353.53,241.79,700.0,249.55,305.42,119.0,700.0,257.0,0.0,316.0,69.37,67.99000000000001,46,1500.0,1.0,0.0,305.92,700.0,312.85,0.0,0.0
9291,201408,0,0.133832912727673,224.3,0.079926420595367,11.0,298.53499999999997,454.0,53.98,48.58,11.0,0.0,1600.0,0.0,55.03,0,197.97,418.0,1.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,4.0,1000.0,257.0,0.0,3214.0,93.19,67.99000000000001,49,1000.0,0.0,37.0,516.38,1000.0,312.85,26.0,9.0
10725,201402,0,0.133832912727673,1067.68,0.534878115446101,11.0,150.85,211.0,175.36,52.99,20.0,0.0,1600.0,0.0,194.66,0,105.98,-62.0,12.0,412.3,12,58.9,1426.39,2200.0,1251.97,5973.67,0.0,3700.0,105.0,10.0,4054.0,43.21,21.55,66,12400.0,0.0,70.0,302.47,1202.14,6601.72,50.0,11.0
1137,201407,0,0.133832912727673,224.3,-0.411786729965823,3.0,401.86,296.0,53.98,37.59,0.0,0.0,650.0,0.0,55.03,1,187.99,132.0,3.0,55.78,5,18.59,229.88,400.0,120.04,1047.28,11.0,800.0,400.0,2.0,1385.0,59.37,84.97,28,400.0,0.0,0.0,296.88,400.0,190.72,0.0,2.0
4953,201407,1,0.133832912727673,29.99,0.357323965312407,4.0,490.96,859.0,29.99,353.37,0.0,1.0,4000.0,0.0,241.82,1,1033.32,5.0,0.0,439.9,12,226.61,559.29,1939.94,340.91,756.5,80.0,1939.94,377.0,0.0,859.0,402.89,142.97,62,2939.94,1.0,0.0,861.83,1939.94,663.69,0.0,3.0
6785,201406,0,0.133832912727673,224.3,0.357323965312407,0.0,59.99,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,561.0,0.0,223.84,12,53.55,229.88,300.0,140.16,750.0,0.0,300.0,59.0,0.0,654.0,69.37,29.99,58,300.0,0.0,0.0,305.92,300.0,184.59,0.0,0.0
8480,201403,1,0.133832912727673,224.3,-0.133343746407103,0.0,298.53499999999997,262.0,53.98,48.58,1.0,0.0,1600.0,0.0,55.03,1,197.97,1257.0,6.0,223.84,12,53.55,229.88,1800.0,249.55,750.0,18.0,1800.0,257.0,6.0,1553.0,69.37,67.99000000000001,41,6400.0,0.0,3.0,305.92,3800.0,312.85,2.0,0.0
4242,201408,1,0.133832912727673,328.95,0.219380082347677,0.0,678.43,153.0,77.64,46.75,0.0,0.0,4000.0,0.0,14.98,1,209.91,8.0,0.0,189.97,12,37.99,34.98,1700.0,95.99,155.43,24.0,1700.0,670.0,0.0,664.0,45.47,143.83,54,2700.0,0.0,0.0,155.44,1700.0,171.79,0.0,0.0
6642,201402,0,0.133832912727673,224.3,0.156301087833759,7.0,387.38,223.0,53.98,48.58,0.0,0.0,2563.66,0.0,55.03,0,197.97,365.0,10.0,223.84,12,53.55,229.88,1000.0,217.98,750.0,24.0,1000.0,257.0,8.0,1311.0,50.88,55.34,51,4420.0,0.0,0.0,288.71,920.0,110.38,0.0,6.0
8696,201405,0,0.133832912727673,559.61,0.079926420595367,0.0,464.62,777.0,151.5,94.96,0.0,0.0,1800.0,0.0,66.7,1,303.92,4.0,0.0,418.84,8,104.74,286.91,500.0,0.0,710.0,0.0,2000.0,463.0,0.0,581.0,182.19,126.78,49,1000.0,0.0,0.0,781.78,500.0,90.22,0.0,0.0
1955,201407,1,0.0571981886428283,843.15,-0.133343746407103,0.0,298.53499999999997,262.0,120.45,48.58,0.0,2.0,1600.0,2.0,55.03,1,197.97,181.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,0.0,148.0,1000.0,257.0,0.0,181.0,69.37,67.99000000000001,41,1000.0,1.0,0.0,305.92,1000.0,312.85,0.0,0.0
9807,201403,0,0.0571981886428283,217.92,0.156301087833759,0.0,298.53499999999997,262.0,108.95,48.58,0.0,1.0,1600.0,3.0,47.97,1,197.97,41.0,0.0,93.96,4,46.98,143.91,300.0,249.55,668.28,168.0,300.0,257.0,0.0,251.0,69.37,67.99000000000001,50,300.0,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
3684,201404,0,0.133832912727673,224.3,-0.411786729965823,11.0,497.81,262.0,53.98,48.58,1.0,0.0,1600.0,0.0,55.03,0,197.97,573.0,11.0,223.84,12,53.55,229.88,500.0,220.93,750.0,0.0,500.0,496.0,8.0,2306.0,69.37,99.55,31,500.0,0.0,25.0,305.92,500.0,324.99,24.0,10.0
6932,201409,0,0.090634138151029,107.95,0.219380082347677,0.0,298.53499999999997,26.0,25.41,20.82,0.0,0.0,500.0,0.0,17.32,1,145.77,38.0,0.0,64.99,12,12.99,51.98,500.0,249.55,1209.3,0.0,1500.0,257.0,0.0,399.0,26.06,67.99000000000001,54,1565.92,0.0,0.0,26.06,500.0,312.85,0.0,0.0
3707,201406,1,0.0571981886428283,223.71,-0.411786729965823,0.0,298.53499999999997,262.0,40.53,48.58,0.0,0.0,1600.0,0.0,28.15,1,197.97,64.0,0.0,170.09,12,53.57,84.47,1000.0,249.55,199.85,21.0,1000.0,257.0,0.0,219.0,69.37,67.99000000000001,28,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
173,201403,0,0.133832912727673,39.98,-0.059298901120992,6.0,47.98,119.0,19.99,32.29,0.0,0.0,1600.0,0.0,57.31,0,96.87,80.0,0.0,93.5,12,51.16,171.95,1000.0,59.48,1060.26,0.0,1000.0,47.0,0.0,992.0,25.4,23.99,43,1000.0,0.0,0.0,177.8,1000.0,59.48,0.0,4.0
7069,201404,0,0.133832912727673,224.3,-0.231735369185606,10.0,298.53499999999997,245.0,53.98,48.58,6.0,0.0,1600.0,1.0,55.03,0,197.97,56.0,5.0,104.16,12,14.88,229.88,1000.0,85.95,452.4,169.0,2000.0,257.0,3.0,2064.0,52.77,67.99000000000001,39,1000.0,0.0,17.0,369.39,1000.0,0.0,11.0,2.0
2989,201408,0,0.133832912727673,549.88,0.156301087833759,4.0,356.37,518.0,109.97,48.58,0.0,0.0,1300.0,0.0,61.98,1,197.97,9.0,0.0,345.85,12,69.17,309.93,1000.0,325.38,3223.9,4.0,3000.0,355.0,0.0,852.0,103.89,71.27,50,1000.0,0.0,0.0,519.48,1000.0,354.62,0.0,2.0
2211,201407,1,0.090634138151029,31.98,-0.231735369185606,0.0,298.53499999999997,145.0,10.66,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,184.0,0.0,223.84,10,53.55,229.88,500.0,249.55,750.0,0.0,500.0,257.0,0.0,281.0,30.86,67.99000000000001,36,500.0,0.0,0.0,216.02,500.0,312.85,0.0,0.0
7468,201408,0,0.133832912727673,685.74,-0.30845333657335,12.0,852.84,288.0,137.13,32.38,15.0,1.0,1900.0,0.0,96.3,0,161.93,81.0,7.0,223.84,3,53.55,288.92,150.0,1073.6,2824.4,46.0,2850.0,849.0,6.0,3448.0,58.57,265.28,34,2250.0,0.0,33.0,288.92,150.0,1713.73,18.0,11.0
10185,201406,0,0.133832912727673,299.91,-0.231735369185606,1.0,695.39,262.0,59.98,48.58,0.0,1.0,1600.0,9.0,24.24,1,197.97,-44.0,0.0,419.85,12,90.14,135.33,400.0,496.1,586.57,101.0,400.0,645.0,0.0,770.0,69.37,146.61,37,400.0,2.0,0.0,305.92,400.0,777.41,0.0,0.0
8400,201408,0,0.133832912727673,225.91,-0.0737564789495467,3.0,552.18,870.0,45.17,72.56,0.0,0.0,1600.0,0.0,121.13,1,317.89,1.0,0.0,558.85,12,111.76,482.86,1000.0,613.6,232.3,0.0,2729.68,547.0,0.0,817.0,206.51,137.7,42,2200.0,0.0,0.0,876.36,1000.0,616.35,0.0,2.0
8221,201404,0,0.133832912727673,224.3,-0.016208722718011,4.0,216.9,441.0,53.98,92.29,0.0,1.0,1600.0,0.0,65.91,1,276.91,-11.0,0.0,291.93,8,74.64,215.55,570.0,179.79,238.12,82.0,570.0,215.0,0.0,778.0,182.22,72.3,46,570.0,1.0,0.0,508.42,570.0,470.99,0.0,2.0
1741,201405,1,0.133832912727673,224.3,-0.411786729965823,0.0,168.84,262.0,53.98,48.58,1.0,2.0,1600.0,0.0,55.03,1,197.97,629.0,0.0,223.84,12,53.55,229.88,800.0,52.14,2257.8,34.0,800.0,112.0,0.0,2493.0,69.37,24.12,25,800.0,0.0,4.0,305.92,1202.14,78.21,3.0,0.0
4821,201402,0,0.133832912727673,224.3,0.219380082347677,0.0,561.47,319.0,53.98,48.58,0.0,0.0,1600.0,0.0,175.72,1,197.97,12.0,0.0,223.84,8,53.55,1404.43,500.0,88.47,983.77,30.0,500.0,394.0,0.0,603.0,58.43,80.21,53,1500.0,0.0,0.0,467.44,1202.14,180.03,0.0,0.0
1972,201402,0,0.0571981886428283,194.36,-0.411786729965823,0.0,298.53499999999997,262.0,48.59,48.58,0.0,0.0,600.0,0.0,76.96,1,197.97,51.0,0.0,219.92,6,73.3,220.93,350.0,249.55,640.03,4.0,350.0,257.0,0.0,240.0,69.37,67.99000000000001,27,700.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
2921,201406,0,0.090634138151029,221.6,-0.0737564789495467,0.0,298.53499999999997,254.0,27.7,77.35,0.0,0.0,1600.0,0.0,69.62,1,118.71,-48.0,0.0,156.08,6,85.34,401.02,1000.0,249.55,70.16,0.0,1000.0,257.0,0.0,387.0,50.98,67.99000000000001,42,1000.0,0.0,0.0,254.91,1000.0,312.85,0.0,0.0
2574,201405,0,0.133832912727673,228.93,0.219380082347677,12.0,451.35,201.0,74.47,83.31,0.0,3.0,275.94,0.0,169.46,0,349.93,7.0,3.0,358.93,3,107.56,438.91,200.0,786.0,741.8,73.0,200.0,446.0,2.0,1200.0,67.38,168.88,53,200.0,4.0,0.0,202.15,200.0,2748.89,0.0,8.0
6612,201404,1,0.133832912727673,224.3,0.357323965312407,2.0,298.53499999999997,262.0,53.98,48.58,3.0,0.0,4000.0,0.0,55.03,0,197.97,1222.0,9.0,223.84,12,53.55,229.88,2500.0,249.55,750.0,18.0,2500.0,257.0,8.0,2351.0,69.37,67.99000000000001,59,2500.0,0.0,14.0,305.92,4500.0,312.85,11.0,2.0
113,201407,0,0.133832912727673,449.92,0.079926420595367,12.0,225.93,826.0,101.97,48.58,0.0,0.0,2000.0,0.0,36.56,0,197.97,14.0,3.0,885.53,12,102.77,105.64,1000.0,315.54,0.0,28.0,1000.0,223.0,2.0,1170.0,145.29,63.37,49,3803.87,0.0,0.0,1014.45,2601.29,367.66,0.0,9.0
5164,201406,0,0.090634138151029,224.3,0.648196909605187,0.0,69.67,79.0,53.98,48.58,0.0,1.0,6900.0,0.0,55.03,1,197.97,427.0,0.0,223.84,10,53.55,229.88,2000.0,17.98,750.0,54.0,4000.0,69.0,0.0,559.0,19.99,13.93,68,9950.0,0.0,0.0,79.98,5950.0,53.94,0.0,0.0
3521,201405,1,0.133832912727673,224.3,0.219380082347677,0.0,178.13,270.0,53.98,48.58,0.0,0.0,1420.96,0.0,55.03,1,197.97,457.0,0.0,223.84,8,53.55,229.88,600.0,201.89,750.0,0.0,600.0,178.0,0.0,693.0,54.0,44.53,55,1310.48,0.0,0.0,270.0,1310.48,203.62,0.0,0.0
673,201401,0,0.090634138151029,155.9,-0.411786729965823,0.0,298.53499999999997,262.0,58.96,163.86,0.0,0.0,884.62,0.0,55.03,1,333.76,137.0,0.0,69.98,6,44.98,229.88,880.0,249.55,250.0,0.0,880.0,257.0,0.0,346.0,69.37,67.99000000000001,29,4909.24,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
3229,201408,0,0.133832912727673,224.3,-0.231735369185606,10.0,381.62,365.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,313.0,0.0,223.84,12,53.55,229.88,1450.38,149.15,655.12,0.0,1450.38,284.0,0.0,1022.0,70.98,79.51,37,1450.38,0.0,0.0,567.84,1450.38,150.55,0.0,8.0
9431,201409,1,0.090634138151029,177.93,-0.690749137734589,0.0,298.53499999999997,345.0,54.97,44.98,0.0,0.0,1284.33,0.0,55.03,1,109.97,195.0,0.0,223.84,12,53.55,229.88,1284.33,249.55,750.0,0.0,1284.33,257.0,0.0,417.0,69.17,67.99000000000001,21,1565.92,0.0,0.0,345.89,1284.33,312.85,0.0,0.0
6414,201401,1,0.133832912727673,191.9,0.219380082347677,9.0,79.92,266.0,38.37,48.58,1.0,0.0,2900.69,0.0,49.36,0,197.97,32.0,9.0,223.84,12,53.55,218.9,2900.69,372.22,1178.02,4.0,2900.69,79.0,7.0,1540.0,73.55,39.96,54,10262.38,0.0,3.0,269.84,5322.0,372.22,2.0,8.0
2658,201402,1,0.0571981886428283,369.92,-0.411786729965823,0.0,298.53499999999997,262.0,160.95,48.58,0.0,4.0,1600.0,1.0,177.34,1,197.97,-9.0,0.0,274.81,12,98.33,711.48,600.0,249.55,447.42,95.0,600.0,257.0,0.0,223.0,69.37,67.99000000000001,26,1200.0,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
8261,201405,1,0.133832912727673,224.3,-0.411786729965823,10.0,298.53499999999997,230.0,53.98,48.58,0.0,1.0,1600.0,5.0,55.03,0,197.97,305.0,0.0,223.84,12,53.55,229.88,1424.57,92.08,750.0,175.0,1424.57,257.0,0.0,1005.0,93.23,67.99000000000001,30,1424.57,1.0,0.0,316.73,1424.57,1883.41,0.0,5.0
4153,201404,1,0.090634138151029,81.87,-0.231735369185606,0.0,298.53499999999997,145.0,27.29,128.43,0.0,1.0,1600.0,3.0,125.62,1,920.93,-73.0,0.0,223.84,6,53.55,684.93,230.0,249.55,1017.42,174.0,230.0,257.0,0.0,514.0,58.72,67.99000000000001,37,230.0,1.0,0.0,195.04,230.0,312.85,0.0,0.0
9496,201402,0,0.133832912727673,224.3,-0.016208722718011,4.0,298.53499999999997,262.0,53.98,33.99,1.0,0.0,5000.0,0.0,55.03,1,169.97,304.0,7.0,223.84,12,53.55,229.88,2000.0,227.9,750.0,0.0,2000.0,257.0,7.0,1529.0,69.37,67.99000000000001,46,5200.0,0.0,2.0,305.92,4400.0,236.16,1.0,3.0
9339,201409,0,0.090634138151029,224.3,-0.690749137734589,0.0,43.61,79.0,53.98,23.99,0.0,0.0,683.86,0.0,31.99,1,95.97,32.0,0.0,223.84,9,53.55,95.97,683.86,37.08,750.0,0.0,2735.44,28.0,0.0,551.0,39.98,6.23,20,1565.92,0.0,0.0,79.97,683.86,3.99,0.0,0.0
3822,201409,1,0.090634138151029,224.3,-0.690749137734589,0.0,298.53499999999997,118.0,53.98,14.99,0.0,1.0,900.0,0.0,55.03,1,29.99,127.0,0.0,189.96,12,63.31,229.88,900.0,249.55,717.84,72.0,900.0,257.0,0.0,435.0,39.59,67.99000000000001,21,1565.92,1.0,0.0,118.78,900.0,312.85,0.0,0.0
9340,201407,0,0.133832912727673,224.3,-0.231735369185606,9.0,298.53499999999997,262.0,53.98,48.58,11.0,0.0,1600.0,0.0,55.03,0,197.97,133.0,11.0,257.92,12,85.97,229.88,1500.0,46.48,1608.43,20.0,1500.0,257.0,10.0,2690.0,69.37,67.99000000000001,36,1500.0,0.0,26.0,305.92,1500.0,0.0,15.0,7.0
5605,201408,1,0.090634138151029,191.95,-0.411786729965823,0.0,298.53499999999997,353.0,63.98,49.98,0.0,0.0,1600.0,0.0,55.03,1,49.98,211.0,0.0,223.84,12,53.55,229.88,2219.81,249.55,480.0,0.0,4439.62,257.0,0.0,506.0,93.72,67.99000000000001,27,2219.81,0.0,0.0,354.71,2219.81,312.85,0.0,0.0
9162,201401,1,0.0571981886428283,142.74,0.357323965312407,0.0,298.53499999999997,262.0,35.68,48.58,0.0,0.0,4590.5,0.0,55.03,1,197.97,140.0,0.0,137.93,12,27.58,229.88,2000.0,249.55,1938.32,0.0,3090.5,257.0,0.0,185.0,69.37,67.99000000000001,62,8090.5,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
1050,201408,0,0.133832912727673,456.33,-0.411786729965823,7.0,404.6,426.0,94.17,27.27,2.0,0.0,1000.0,0.0,89.0,0,190.89,9.0,0.0,95.0,12,19.0,928.09,1500.0,249.55,351.58,0.0,3900.0,259.0,0.0,2720.0,68.95,57.8,27,3800.0,0.0,7.0,509.62,2000.0,312.85,5.0,6.0
5266,201402,0,0.133832912727673,59.99,0.219380082347677,0.0,220.71,262.0,29.99,41.42,0.0,2.0,1800.0,1.0,55.03,1,181.43,230.0,0.0,223.84,6,53.55,229.88,700.0,35.8,515.8,112.0,1300.0,152.0,0.0,604.0,69.37,31.53,55,1600.0,1.0,0.0,305.92,200.0,71.56,0.0,0.0
3077,201409,0,0.0571981886428283,224.3,0.156301087833759,0.0,298.53499999999997,262.0,53.98,43.04,0.0,0.0,1679.97,0.0,29.99,1,344.32,18.0,0.0,223.84,6,53.55,179.97,300.0,249.55,242.67,0.0,1619.88,257.0,0.0,195.0,69.37,67.99000000000001,52,1565.92,0.0,0.0,305.92,1679.97,312.85,0.0,0.0
37,201403,0,0.133832912727673,59.38,-0.411786729965823,0.0,142.01,837.0,29.69,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,109.0,0.0,109.97,12,43.31,229.88,692.96,0.0,1545.59,4.0,692.96,111.0,0.0,580.0,185.28,37.28,25,1202.14,0.0,0.0,960.25,1202.14,30.68,0.0,0.0
5115,201408,0,0.133832912727673,1374.81,-0.411786729965823,0.0,385.81,1221.0,154.78,43.98,0.0,0.0,2203.6,0.0,21.98,1,219.96,59.0,0.0,51.98,12,10.39,109.94,1000.0,563.31,2853.8,25.0,1300.0,382.0,0.0,750.0,192.21,77.15,25,4050.75,0.0,0.0,1227.68,1600.0,619.29,0.0,0.0
10650,201404,0,0.133832912727673,225.95,-0.059298901120992,0.0,802.75,389.0,112.97,203.0,0.0,0.0,1600.0,0.0,151.76,1,637.27,21.0,0.0,329.95,5,164.97,416.85,650.0,490.03,843.03,16.0,650.0,799.0,0.0,707.0,117.75,288.28,43,650.0,0.0,0.0,392.88,1202.14,656.14,0.0,0.0
359,201404,0,0.133832912727673,287.48,-0.0304781166421273,12.0,324.06,537.0,63.16,20.93,0.0,0.0,703.96,0.0,55.03,0,146.51,41.0,5.0,533.05,12,89.34,229.88,1000.0,411.06,109.61,30.0,2460.58,296.0,4.0,1256.0,146.07,79.65,45,2100.0,0.0,0.0,610.36,1400.0,417.41,0.0,12.0
1184,201408,1,0.090634138151029,265.04,-0.411786729965823,0.0,298.53499999999997,262.0,63.18,144.92,0.0,0.0,1039.76,0.0,15.99,1,380.87,40.0,0.0,508.8,12,80.25,79.98,696.0,249.55,137.78,11.0,3401.37,257.0,0.0,334.0,69.37,67.99000000000001,27,1964.47,0.0,0.0,305.92,1847.54,312.85,0.0,0.0
89,201404,0,0.133832912727673,143.76,-0.0304781166421273,0.0,375.24,262.0,17.97,53.5,0.0,0.0,1600.0,0.0,44.87,1,374.54,-76.0,0.0,78.47,12,11.21,314.09,800.0,273.89,558.34,21.0,1600.0,259.0,0.0,684.0,69.37,53.13,45,800.0,0.0,0.0,305.92,800.0,281.64,0.0,0.0
8191,201404,1,0.133832912727673,224.3,0.357323965312407,4.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,772.0,0.0,223.84,12,53.55,229.88,1000.0,368.04,750.0,0.0,1000.0,257.0,0.0,772.0,69.37,67.99000000000001,58,1000.0,0.0,0.0,305.92,1000.0,315.69,0.0,3.0
8233,201409,0,0.090634138151029,205.31,0.412255795406189,0.0,298.53499999999997,239.0,29.33,48.58,0.0,0.0,1000.0,0.0,55.03,1,197.97,165.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,1834.83,0.0,4000.0,257.0,0.0,494.0,80.28,67.99000000000001,63,1565.92,0.0,0.0,240.87,1000.0,312.85,0.0,0.0
7011,201404,0,0.133832912727673,327.9,0.357323965312407,10.0,403.88,189.0,81.97,32.84,0.0,0.0,700.0,0.0,55.03,0,131.38,236.0,0.0,223.84,10,53.55,229.88,1300.0,840.7,750.0,6.0,2000.0,402.0,0.0,971.0,63.31,100.96,59,2700.0,0.0,0.0,189.93,1300.0,951.86,0.0,7.0
3548,201401,0,0.0571981886428283,10.0,0.219380082347677,0.0,298.53499999999997,262.0,10.0,34.27,0.0,0.0,1600.0,0.0,55.03,1,239.89,244.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,0.0,2500.0,257.0,0.0,255.0,69.37,67.99000000000001,53,3000.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
5856,201408,0,0.090634138151029,719.83,0.079926420595367,0.0,114.59,177.0,164.47,29.19,0.0,0.0,2500.0,0.0,93.96,1,145.97,22.0,0.0,464.89,12,104.16,389.86,1000.0,0.0,598.73,0.0,3000.0,79.0,0.0,521.0,58.31,16.37,49,500.0,0.0,0.0,179.96,2000.0,8.99,0.0,0.0
7841,201405,0,0.133832912727673,160.16,-0.231735369185606,0.0,298.53499999999997,138.0,53.38,60.64,10.0,0.0,3000.0,0.0,29.99,1,151.95,13.0,11.0,223.84,10,53.55,59.99,800.0,249.55,1800.0,0.0,800.0,257.0,11.0,3647.0,46.65,67.99000000000001,39,1800.0,0.0,68.0,139.96,800.0,312.85,58.0,0.0
8046,201408,1,0.133832912727673,224.3,-0.30845333657335,0.0,144.0,187.0,53.98,48.58,0.0,0.0,1600.0,0.0,17.99,1,197.97,30.0,0.0,49.98,12,24.99,71.97,800.0,164.67,750.0,16.0,1600.0,144.0,0.0,684.0,53.31,48.0,34,800.0,0.0,0.0,188.94,800.0,164.67,0.0,0.0
6415,201405,0,0.133832912727673,224.3,-0.231735369185606,12.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,3000.0,0.0,55.03,0,197.97,718.0,4.0,223.84,12,53.55,229.88,1800.0,100.0,750.0,0.0,1800.0,257.0,3.0,1233.0,69.37,67.99000000000001,38,4876.68,0.0,0.0,305.92,1800.0,326.21,0.0,12.0
