id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
8842,201407,0,387.71,151.01,2524.18,0.0,696.72,125.95,6.0,87.09,9,0.0,40,,28.43,0,101.0,748.06,,0.0,25.19,,375.0,,4.0,1278.64,748.06,7.0,0.0,0.0,-0.133343746407103,10.0,377.93,93.0,957.0,,-55.0,145.46,1.0,748.06,0.133832912727673,748.06
4365,201403,0,567.7,679.76,963.67,51.0,102.96,,8.0,20.59,12,39.0,50,45.69,135.93,0,676.0,2200.0,3600.0,12.0,,319.88,1087.0,113.75,0.0,4573.84,2200.0,12.0,9.0,12.0,0.156301087833759,0.0,1093.73,11.0,3009.0,548.84,36.0,280.29,0.0,5399.02,0.133832912727673,2200.0
6422,201404,0,203.59,,162.84,0.0,,,4.0,,12,0.0,53,,,0,,1000.0,,0.0,,,,,0.0,,1000.0,6.0,0.0,0.0,0.219380082347677,0.0,,0.0,764.0,,764.0,,0.0,,0.133832912727673,1000.0
107,201402,0,372.41,261.91,341.51,7.0,,,11.0,,12,6.0,55,,65.47,0,261.0,1000.0,,1.0,,,,,0.0,,,12.0,10.0,11.0,0.219380082347677,0.0,,0.0,1655.0,,700.0,,0.0,3000.0,0.133832912727673,1000.0
2782,201401,0,,,,21.0,509.56,602.05,0.0,89.93,12,17.0,41,,,1,,850.0,,4.0,99.48,,,,0.0,858.19,,0.0,0.0,0.0,-0.133343746407103,0.0,,14.0,4434.0,,-57.0,,0.0,1700.0,0.133832912727673,850.0
167,201406,0,815.65,636.58,680.48,42.0,234.85,194.11,11.0,33.55,12,38.0,41,78.8,90.94,0,426.0,2992.0,4200.0,4.0,27.73,551.71,574.0,113.77,0.0,3446.73,1492.0,11.0,10.0,11.0,-0.133343746407103,0.0,779.11,14.0,2799.0,788.46,-61.0,111.29,0.0,6392.0,0.133832912727673,1492.0
10277,201407,0,,,,0.0,,,0.0,,5,0.0,35,34.55,,1,,1284.0,1000.0,0.0,,276.4,234.0,13.49,0.0,34.55,1284.0,0.0,0.0,0.0,-0.30845333657335,0.0,320.74,0.0,437.0,53.99,42.0,49.24,0.0,284.0,0.090634138151029,284.0
6138,201403,0,30.58,43.98,3.26,5.0,,29.99,3.0,,6,3.0,52,27.98,21.99,0,43.0,350.0,,2.0,29.99,55.97,69.0,,0.0,1416.24,350.0,5.0,3.0,6.0,0.156301087833759,4.0,69.98,34.0,1627.0,,150.0,23.32,0.0,350.0,0.133832912727673,350.0
7022,201405,0,616.49,479.87,610.99,59.0,462.85,399.67,11.0,206.76,3,53.0,42,276.18,204.27,0,475.0,523.25,,6.0,108.0,781.56,634.0,59.72,0.0,561.89,523.25,12.0,2.0,4.0,-0.0737564789495467,0.0,640.8,0.0,4866.0,278.82,27.0,242.87,0.0,523.25,0.133832912727673,523.25
5005,201407,1,,,,0.0,,,0.0,,12,0.0,38,,,1,,3000.0,,0.0,,,304.0,35.98,0.0,,1500.0,0.0,0.0,0.0,-0.231735369185606,0.0,305.07,0.0,403.0,107.95,229.0,73.0,0.0,1500.0,0.090634138151029,1500.0
9556,201408,0,699.37,256.24,1241.25,17.0,,,0.0,,12,9.0,50,169.03,32.03,1,169.0,2000.0,,8.0,,1259.33,454.0,31.14,0.0,590.55,2000.0,1.0,0.0,0.0,0.156301087833759,0.0,710.8,16.0,3859.0,203.67,36.0,88.85,0.0,2000.0,0.133832912727673,2000.0
6361,201405,0,,,,0.0,511.84,243.07,0.0,73.12,10,0.0,38,167.44,,1,,1320.42,3842.84,0.0,130.31,608.86,,166.95,0.0,414.56,2399.0,0.0,0.0,0.0,-0.231735369185606,1.0,,49.0,321.0,256.94,-70.0,,0.0,2241.84,0.090634138151029,399.0
1439,201402,0,,,,31.0,55.97,230.16,0.0,18.65,12,26.0,55,,,1,,2000.0,3100.0,5.0,32.88,,85.0,43.72,0.0,5637.51,1500.0,0.0,0.0,0.0,0.219380082347677,0.0,85.97,0.0,4397.0,199.4,20.0,28.65,0.0,5000.0,0.133832912727673,2000.0
8917,201406,0,,,,53.0,,,9.0,,10,47.0,72,,,0,,600.0,1200.0,6.0,,,,,0.0,,1200.0,10.0,9.0,10.0,0.721630021341369,0.0,,0.0,3859.0,,899.0,,0.0,2400.0,0.133832912727673,600.0
9997,201408,0,,,,0.0,293.78,,0.0,58.75,5,0.0,59,,,1,,800.0,400.0,0.0,,,,54.51,0.0,1812.81,500.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,221.0,272.56,68.0,,0.0,500.0,0.0571981886428283,500.0
2122,201406,0,,,,9.0,,,0.0,,12,7.0,35,,,1,,800.0,800.0,2.0,,,,,,,2109.46,0.0,0.0,0.0,-0.30845333657335,,,,1914.0,,1732.0,,,2587.8,0.133832912727673,800.0
9377,201402,1,,,,0.0,711.59,,0.0,151.09,12,0.0,45,206.85,,1,,1200.72,1200.72,0.0,,337.81,,20.9,3.0,1442.35,,0.0,0.0,0.0,-0.0304781166421273,1.0,,173.0,178.0,167.2,4.0,,1.0,1200.72,0.0571981886428283,1200.72
2781,201402,1,0.0,267.19,15.69,17.0,238.63,34.99,0.0,62.28,12,8.0,44,,38.17,1,181.0,1000.0,,9.0,17.49,,,62.4,3.0,286.36,,0.0,0.0,0.0,-0.059298901120992,1.0,,168.0,2015.0,354.2,-12.0,,1.0,2400.0,0.133832912727673,1000.0
1768,201404,0,98.68,,0.0,0.0,,,7.0,,12,0.0,33,,,0,,825.0,500.0,0.0,,,,,0.0,,2125.0,8.0,0.0,0.0,-0.354107585360257,0.0,,0.0,994.0,,730.0,,0.0,825.0,0.133832912727673,825.0
3659,201407,0,778.87,1251.43,1012.53,0.0,532.84,59.98,7.0,241.41,12,0.0,56,109.97,363.03,0,1127.0,1600.0,6300.0,0.0,59.98,254.96,1029.0,123.51,0.0,742.3,3100.0,9.0,0.0,0.0,0.242879678877368,1.0,1107.36,33.0,1012.0,461.04,14.0,278.18,0.0,4600.0,0.133832912727673,1600.0
5073,201404,0,,222.11,,0.0,,,3.0,,12,0.0,47,,31.73,0,154.0,1468.38,79.26,0.0,,,,,0.0,,1508.01,4.0,0.0,0.0,0.079926420595367,0.0,,0.0,934.0,,506.0,,0.0,1468.38,0.133832912727673,1468.38
4181,201401,0,716.54,518.57,1371.52,0.0,614.1,615.75,12.0,145.98,10,0.0,46,70.37,177.15,0,456.0,3000.0,2240.0,0.0,108.88,284.67,563.0,,0.0,859.58,2980.0,12.0,0.0,1.0,-0.016208722718011,0.0,654.54,21.0,1115.0,,-51.0,197.92,0.0,4500.0,0.133832912727673,1500.0
2274,201406,1,406.39,377.39,597.28,14.0,185.95,,0.0,61.98,12,8.0,27,,213.67,1,372.0,900.0,,6.0,,,33.0,102.98,2.0,271.84,900.0,0.0,0.0,0.0,-0.411786729965823,7.0,33.94,110.0,2581.0,205.96,2.0,33.94,1.0,900.0,0.133832912727673,900.0
1905,201401,0,,,,0.0,19.99,,0.0,19.99,12,0.0,56,33.7,,1,,700.0,800.0,0.0,,235.92,,72.84,0.0,1082.14,,0.0,0.0,0.0,0.242879678877368,0.0,,16.0,253.0,320.09,16.0,,0.0,1400.0,0.0571981886428283,700.0
981,201405,0,0.0,430.83,94.51,0.0,,,0.0,,12,0.0,67,,91.55,1,429.0,1500.0,,0.0,,,635.0,,0.0,,1500.0,0.0,0.0,0.0,0.648196909605187,0.0,638.75,0.0,585.0,,385.0,136.53,0.0,1500.0,0.133832912727673,1500.0
2303,201408,1,8.99,382.97,44.89,0.0,93.52,578.2,0.0,13.36,12,0.0,45,14.19,54.71,1,249.0,1401.89,500.0,0.0,167.52,99.33,79.0,42.83,0.0,109.97,901.89,0.0,0.0,0.0,-0.0304781166421273,0.0,79.99,4.0,509.0,299.81,-39.0,15.99,0.0,1401.89,0.090634138151029,901.89
709,201405,1,112.95,200.83,161.56,0.0,,33.4,0.0,,7,0.0,21,61.5,28.69,1,137.0,400.0,,0.0,33.4,246.0,250.0,,0.0,496.2,400.0,0.0,0.0,0.0,-0.690749137734589,3.0,250.0,51.0,633.0,,151.0,50.0,0.0,400.0,0.133832912727673,400.0
927,201404,0,637.75,280.37,1840.68,0.0,,,4.0,,12,0.0,38,124.5,57.54,0,243.0,500.0,,0.0,,645.41,419.0,,0.0,248.62,500.0,7.0,0.0,0.0,-0.231735369185606,4.0,443.32,79.0,936.0,,42.0,112.12,9.0,500.0,0.133832912727673,500.0
3381,201403,0,,,,0.0,,,0.0,,12,0.0,35,,,1,,1000.0,,0.0,,,149.0,,0.0,,1000.0,0.0,0.0,0.0,-0.30845333657335,1.0,230.65,34.0,454.0,,392.0,32.95,0.0,1000.0,0.090634138151029,1000.0
3898,201401,0,367.24,260.86,371.63,0.0,57.97,70.95,7.0,57.97,10,0.0,48,26.46,122.08,0,256.0,800.0,5300.0,0.0,35.47,185.24,515.0,60.59,0.0,380.57,3600.0,8.0,0.0,0.0,0.079926420595367,0.0,552.72,15.0,982.0,542.72,20.0,183.93,0.0,2300.0,0.133832912727673,800.0
3780,201403,0,,,,0.0,,256.43,0.0,,12,0.0,49,,,1,,1000.0,,0.0,51.28,,,,0.0,,1000.0,0.0,0.0,0.0,0.079926420595367,0.0,,0.0,317.0,,317.0,,0.0,1000.0,0.090634138151029,1000.0
1607,201402,0,477.09,304.98,652.84,0.0,195.96,219.0,1.0,39.19,10,0.0,39,57.17,60.99,1,304.0,700.0,500.0,0.0,43.8,285.89,183.0,20.19,0.0,643.12,1000.0,2.0,0.0,0.0,-0.231735369185606,1.0,184.92,51.0,791.0,100.97,41.0,26.41,0.0,2400.0,0.133832912727673,700.0
6525,201403,0,,,,9.0,625.87,,0.0,89.41,12,0.0,52,169.33,,1,,1988.86,,9.0,,563.85,,,0.0,801.77,1400.0,0.0,0.0,0.0,0.156301087833759,6.0,,67.0,177.0,,10.0,,2.0,2577.72,0.0571981886428283,1400.0
5218,201402,1,,,,5.0,,,9.0,,12,4.0,69,,,0,,1240.0,620.0,1.0,,,367.0,,0.0,833.6,,12.0,7.0,12.0,0.721630021341369,6.0,550.2,53.0,1611.0,,376.0,78.6,0.0,1240.0,0.133832912727673,620.0
3333,201407,1,512.0,321.09,1394.55,23.0,453.84,171.84,11.0,60.62,12,22.0,58,,65.13,0,250.0,1500.0,6000.0,1.0,21.48,,296.0,,0.0,932.7,4700.0,11.0,12.0,12.0,0.357323965312407,1.0,379.23,51.0,2146.0,,-32.0,77.19,0.0,4128.87,0.133832912727673,1500.0
7829,201403,0,27.14,181.93,63.55,0.0,,733.56,4.0,,5,0.0,28,,60.64,0,181.0,779.74,,0.0,215.47,,189.0,,0.0,1179.42,779.74,8.0,2.0,4.0,-0.411786729965823,0.0,190.93,14.0,1292.0,,188.0,81.47,0.0,1306.73,0.133832912727673,779.74
10420,201404,0,,,,0.0,,704.78,0.0,,12,0.0,38,210.34,,0,,1114.47,,0.0,140.95,1051.73,325.0,44.73,0.0,313.64,1114.47,4.0,0.0,0.0,-0.231735369185606,0.0,325.92,0.0,474.0,178.93,144.0,65.18,0.0,1114.47,0.090634138151029,1114.47
8806,201407,0,,,,0.0,49.99,65.98,0.0,16.66,5,0.0,44,,,1,,2308.54,1300.0,0.0,32.99,,32.0,24.99,0.0,,1654.27,0.0,0.0,0.0,-0.059298901120992,0.0,32.4,0.0,385.0,49.99,16.0,16.2,0.0,1454.27,0.090634138151029,704.27
9894,201409,0,421.67,243.95,365.04,29.0,367.83,65.96,8.0,73.56,4,18.0,29,,63.41,0,242.0,1600.0,800.0,11.0,65.96,,166.0,33.05,0.0,895.86,800.0,12.0,7.0,10.0,-0.411786729965823,1.0,167.95,49.0,2443.0,231.35,3.0,106.97,0.0,,0.133832912727673,800.0
312,201407,1,,,,0.0,201.43,,0.0,44.01,12,0.0,28,95.29,,1,,2000.0,,0.0,,141.94,,109.27,3.0,69.69,2000.0,0.0,0.0,0.0,-0.411786729965823,2.0,,157.0,218.0,309.06,-43.0,,1.0,2000.0,0.0571981886428283,2000.0
8954,201401,0,613.0,79.99,2990.26,44.0,291.38,,8.0,81.98,12,18.0,72,18.4,15.99,0,79.0,1000.0,,26.0,,92.0,243.0,72.65,0.0,1411.17,,12.0,8.0,12.0,0.721630021341369,1.0,375.13,47.0,2824.0,364.67,-52.0,54.01,0.0,2000.0,0.133832912727673,1000.0
9420,201402,0,155.0,,685.02,29.0,,,4.0,,12,15.0,74,48.08,,0,,340.0,,14.0,,96.16,424.0,52.82,1.0,716.29,,8.0,6.0,12.0,0.721630021341369,4.0,424.62,111.0,3138.0,369.74,125.0,86.83,1.0,680.0,0.133832912727673,340.0
1762,201406,0,178.97,421.84,182.23,47.0,170.96,135.96,4.0,34.19,10,33.0,51,223.6,108.76,0,386.0,1000.0,,14.0,27.19,1205.13,117.0,,3.0,907.67,2000.0,9.0,4.0,11.0,0.156301087833759,4.0,118.95,110.0,2931.0,,89.0,28.98,1.0,1000.0,0.133832912727673,1000.0
4138,201407,0,,,,0.0,,431.69,0.0,,12,0.0,38,,,1,,1000.0,,0.0,61.67,,,37.25,0.0,1198.63,2000.0,0.0,0.0,0.0,-0.231735369185606,0.0,,0.0,254.0,260.75,131.0,,0.0,1000.0,0.0571981886428283,1000.0
3569,201404,1,,,,0.0,177.92,319.91,0.0,35.58,10,0.0,56,186.18,,1,,1500.0,2000.0,0.0,77.11,650.74,119.0,,0.0,926.5,2500.0,0.0,0.0,0.0,0.242879678877368,1.0,119.54,46.0,423.0,,73.0,39.84,0.0,1500.0,0.090634138151029,1500.0
1945,201403,0,,,,39.0,,593.85,0.0,,12,29.0,55,81.36,,1,,1380.67,,10.0,118.77,406.84,,37.18,0.0,3763.86,1380.67,0.0,3.0,4.0,0.219380082347677,0.0,,6.0,3026.0,185.94,117.0,,0.0,1380.67,0.133832912727673,1380.67
4851,201405,0,133.85,353.18,214.46,0.0,,59.99,0.0,,8,0.0,60,134.01,65.45,1,279.0,600.0,,0.0,29.99,606.21,163.0,49.98,1.0,634.33,600.0,0.0,0.0,0.0,0.357323965312407,2.0,253.28,96.0,657.0,99.97,143.0,31.66,1.0,600.0,0.133832912727673,600.0
10403,201405,0,225.51,224.56,469.74,4.0,413.9,477.85,3.0,116.78,12,2.0,28,20.98,95.84,1,222.0,1000.0,1500.0,2.0,127.87,41.97,533.0,21.49,1.0,758.01,1000.0,3.0,10.0,11.0,-0.411786729965823,2.0,561.56,113.0,1567.0,85.98,15.0,171.94,1.0,1000.0,0.133832912727673,1000.0
7517,201402,1,,,,0.0,488.57,,0.0,69.68,12,0.0,43,103.69,,1,,800.0,,0.0,,634.2,,35.99,3.0,875.1,,0.0,0.0,0.0,-0.059298901120992,1.0,,174.0,237.0,179.97,-11.0,,1.0,1600.0,0.0571981886428283,800.0
5431,201404,1,,,,0.0,416.84,,0.0,138.94,12,0.0,34,149.05,,1,,961.15,,0.0,,447.15,,50.99,3.0,298.1,961.15,0.0,0.0,0.0,-0.30845333657335,1.0,,157.0,190.0,356.93,16.0,,2.0,961.15,0.0571981886428283,961.15
5517,201401,0,480.82,,488.96,2.0,81.97,96.96,6.0,27.31,10,1.0,53,32.12,,0,,1213.65,,1.0,28.68,224.89,418.0,64.37,0.0,877.76,,8.0,9.0,12.0,0.219380082347677,0.0,486.62,19.0,1513.0,301.9,45.0,101.33,0.0,3640.95,0.133832912727673,1213.65
2337,201407,0,73.92,19.99,48.94,42.0,49.99,89.97,3.0,24.99,4,33.0,48,,19.99,0,19.0,600.0,2200.0,9.0,29.99,,68.0,,0.0,4125.02,1100.0,5.0,5.0,6.0,0.079926420595367,0.0,69.96,0.0,3386.0,,78.0,28.98,0.0,800.0,0.133832912727673,300.0
7867,201402,1,,1154.49,,92.0,,966.91,2.0,,12,85.0,54,,196.46,0,908.0,2600.0,2600.0,7.0,169.93,,861.0,,0.0,5091.28,1800.0,3.0,0.0,0.0,0.219380082347677,2.0,1059.81,34.0,4727.0,,174.0,178.13,0.0,7000.0,0.133832912727673,2600.0
1024,201404,0,299.96,210.05,1133.66,0.0,508.76,99.99,1.0,72.68,12,0.0,53,41.4,41.42,1,158.0,1000.0,,0.0,24.99,196.48,260.0,55.2,0.0,304.12,1524.5,2.0,0.0,0.0,0.219380082347677,4.0,385.28,31.0,767.0,386.4,-52.0,54.23,0.0,3098.0,0.133832912727673,1000.0
4632,201407,0,454.31,764.73,828.51,96.0,,116.69,8.0,,12,76.0,69,,134.0,0,616.0,1200.0,1200.0,20.0,16.67,,1018.0,,0.0,,5400.0,12.0,8.0,11.0,0.721630021341369,0.0,1435.46,0.0,4821.0,,235.0,169.29,0.0,8000.0,0.133832912727673,1200.0
4303,201409,0,354.25,565.39,416.25,64.0,387.81,75.97,12.0,129.26,12,53.0,56,14.99,115.29,0,401.0,400.0,400.0,11.0,25.32,29.99,804.0,17.99,0.0,3195.22,1000.0,12.0,12.0,12.0,0.242879678877368,0.0,940.87,4.0,3711.0,53.97,55.0,268.44,0.0,4500.0,0.133832912727673,400.0
2884,201401,0,802.94,1476.0,1601.8,17.0,677.22,695.18,12.0,123.41,12,16.0,52,155.36,289.02,0,1272.0,3000.0,3000.0,1.0,107.51,641.56,729.0,127.3,0.0,2411.13,11600.0,12.0,12.0,12.0,0.156301087833759,1.0,735.32,49.0,1973.0,781.94,-50.0,133.55,0.0,15130.25,0.133832912727673,3000.0
2213,201409,0,111.24,209.93,163.44,0.0,,465.15,0.0,,10,0.0,49,66.66,41.98,1,209.0,3000.0,1000.0,0.0,87.43,313.83,374.0,40.65,0.0,427.14,1500.0,0.0,0.0,0.0,0.079926420595367,0.0,374.8,4.0,647.0,121.95,93.0,74.96,0.0,500.0,0.133832912727673,1000.0
8135,201401,0,395.76,565.28,758.26,0.0,557.83,299.93,8.0,129.82,12,0.0,32,145.27,191.86,0,561.0,1500.0,2100.0,0.0,74.64,487.8,592.0,93.45,0.0,699.26,600.0,11.0,7.0,11.0,-0.354107585360257,0.0,595.61,18.0,1400.0,200.91,40.0,210.38,0.0,4200.0,0.133832912727673,1500.0
10460,201402,0,692.69,298.86,278.88,74.0,153.94,1034.73,3.0,51.31,12,57.0,55,,113.11,1,296.0,1000.0,,17.0,307.95,,859.0,27.98,0.0,1100.0,,3.0,1.0,1.0,0.219380082347677,3.0,937.22,33.0,3833.0,55.96,20.0,202.69,0.0,2000.0,0.133832912727673,1000.0
5806,201408,1,181.49,372.44,163.6,0.0,,129.97,7.0,,12,0.0,47,20.49,64.13,0,290.0,3000.0,4200.0,0.0,43.32,61.47,92.0,,0.0,404.4,1000.0,9.0,5.0,6.0,0.079926420595367,0.0,132.09,0.0,1319.0,,167.0,18.87,0.0,4124.44,0.133832912727673,1000.0
10509,201404,0,,,,0.0,146.16,298.04,0.0,20.88,12,0.0,56,,,1,,1500.0,2700.0,0.0,81.14,,,,0.0,617.69,1500.0,0.0,0.0,0.0,0.242879678877368,0.0,,0.0,339.0,,-4.0,,0.0,2000.0,0.090634138151029,1500.0
6162,201404,0,,,,65.0,389.9,65.97,2.0,112.46,5,40.0,53,50.63,,0,,1828.28,2350.0,25.0,13.19,177.9,121.0,63.96,0.0,605.73,1328.28,3.0,5.0,6.0,0.219380082347677,0.0,123.94,0.0,4926.0,135.94,25.0,48.37,0.0,10915.83,0.133832912727673,500.0
9773,201403,0,,,,0.0,213.93,,0.0,42.78,12,0.0,42,8.48,,1,,1600.0,3800.0,0.0,,59.36,344.0,41.98,0.0,1359.41,1600.0,0.0,0.0,0.0,-0.0737564789495467,0.0,344.94,0.0,456.0,209.91,84.0,68.98,0.0,2900.0,0.090634138151029,1600.0
1873,201404,0,,,,0.0,324.94,345.51,0.0,64.98,10,0.0,36,,,1,,1500.0,,0.0,69.1,,,,0.0,1515.06,1500.0,0.0,0.0,0.0,-0.231735369185606,0.0,,11.0,282.0,,30.0,,0.0,1500.0,0.090634138151029,1500.0
3142,201401,1,,,,0.0,,,0.0,,12,0.0,33,,,1,,887.68,887.68,0.0,,,100.0,46.78,2.0,441.15,,0.0,0.0,0.0,-0.354107585360257,1.0,100.76,91.0,515.0,233.91,255.0,25.19,1.0,887.68,0.090634138151029,887.68
2651,201406,1,,,,0.0,496.96,,0.0,142.88,12,0.0,25,,,1,,689.91,,0.0,,,,90.08,0.0,307.59,689.91,0.0,0.0,0.0,-0.411786729965823,0.0,,25.0,212.0,300.35,5.0,,0.0,689.91,0.0571981886428283,689.91
2133,201409,0,263.53,267.88,307.51,0.0,,,5.0,,12,0.0,49,42.98,67.16,0,266.0,9000.0,14000.0,0.0,,174.95,391.0,19.99,0.0,758.62,7000.0,7.0,0.0,0.0,0.079926420595367,1.0,393.7,34.0,962.0,39.98,178.0,78.72,0.0,3000.0,0.133832912727673,3000.0
5078,201408,1,,,,80.0,,,0.0,,12,66.0,66,,,1,,3000.0,3000.0,14.0,,,,,,,3000.0,0.0,0.0,0.0,0.534878115446101,,,,4264.0,,1843.0,,,9000.0,0.133832912727673,3000.0
2928,201402,0,314.12,49.99,337.01,33.0,240.54,105.96,8.0,32.21,12,25.0,65,35.99,24.99,0,49.0,1000.0,1000.0,8.0,52.98,71.99,169.0,,0.0,8530.92,2940.0,10.0,10.0,11.0,0.534878115446101,5.0,169.94,59.0,2584.0,,-8.0,33.98,0.0,2000.0,0.133832912727673,1000.0
754,201407,0,,,,0.0,119.9,79.96,0.0,59.95,12,0.0,43,89.98,,1,,2592.41,571.93,0.0,11.42,269.96,144.0,59.83,0.0,640.85,2520.48,0.0,0.0,0.0,-0.059298901120992,0.0,208.04,0.0,401.0,418.81,4.0,29.72,0.0,3664.34,0.090634138151029,2020.48
6125,201405,1,361.75,,517.71,0.0,,,8.0,,12,0.0,52,,,0,,1000.0,4900.0,0.0,,,324.0,139.09,0.0,1800.0,7600.0,11.0,0.0,0.0,0.156301087833759,0.0,325.93,11.0,1077.0,417.31,182.0,101.48,0.0,5400.0,0.133832912727673,1000.0
4258,201402,0,169.37,,103.15,0.0,,,2.0,,12,0.0,49,,,1,,1600.0,300.0,0.0,,,,40.38,0.0,2205.72,,3.0,0.0,0.0,0.079926420595367,0.0,,0.0,816.0,201.9,217.0,,0.0,2600.0,0.133832912727673,1000.0
7774,201409,0,,,,0.0,,,0.0,,12,0.0,56,,,1,,1000.0,4613.97,0.0,,,,,,,1000.0,0.0,4.0,5.0,0.242879678877368,,,,1414.0,,1414.0,,,1300.0,0.133832912727673,1000.0
3851,201405,0,,,,0.0,185.43,,0.0,26.49,10,0.0,59,,,1,,500.0,,0.0,,,,51.99,0.0,594.0,500.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,260.0,259.97,12.0,,0.0,500.0,0.0571981886428283,500.0
1463,201408,0,,,,0.0,,,12.0,,12,0.0,32,,,0,,800.0,800.0,0.0,,,,,0.0,,1800.0,12.0,3.0,7.0,-0.354107585360257,0.0,,0.0,1303.0,,753.0,,0.0,2900.0,0.133832912727673,800.0
7662,201405,0,,,,34.0,,,0.0,,12,32.0,52,,,1,,897.0,,2.0,,,,,,,1897.0,0.0,0.0,0.0,0.156301087833759,,,,2844.0,,1781.0,,,1897.0,0.133832912727673,897.0
4409,201402,0,641.21,926.71,846.54,70.0,285.89,,11.0,57.17,12,45.0,50,41.98,200.93,0,923.0,2955.0,6930.56,25.0,,209.94,1327.0,,0.0,8122.18,2955.0,12.0,11.0,12.0,0.156301087833759,0.0,1330.69,0.0,3829.0,,2.0,286.12,0.0,2955.0,0.133832912727673,2955.0
7083,201403,0,,,,0.0,,175.97,0.0,,12,0.0,54,220.81,,1,,640.0,,0.0,45.98,1104.1,592.0,,0.0,1317.12,640.0,0.0,0.0,0.0,0.219380082347677,2.0,594.81,41.0,486.0,,120.0,112.26,0.0,640.0,0.090634138151029,640.0
4960,201402,0,,,,18.0,,,0.0,,12,17.0,47,,,1,,1295.26,3000.0,1.0,,,,,,,,0.0,3.0,5.0,0.079926420595367,,,,1965.0,,1410.0,,,2590.52,0.133832912727673,1295.26
10636,201401,0,,,,3.0,,,1.0,,6,2.0,42,,,0,,1332.65,,1.0,,,,,,,,1.0,10.0,11.0,-0.0737564789495467,,,,1558.0,,1114.0,,,3881.56,0.133832912727673,1332.65
3005,201403,0,257.16,,171.44,35.0,,,5.0,,12,28.0,45,,,0,,3000.0,2050.0,7.0,,,317.0,107.97,0.0,2072.03,7100.0,7.0,7.0,11.0,-0.0304781166421273,0.0,317.91,21.0,2556.0,431.89,194.0,63.58,0.0,11129.6,0.133832912727673,3000.0
6458,201409,0,,,,0.0,,705.43,11.0,,10,0.0,67,61.99,,0,,1000.0,500.0,0.0,141.08,309.97,287.0,,0.0,1069.14,500.0,12.0,3.0,4.0,0.648196909605187,0.0,289.9,11.0,1128.0,,151.0,101.63,0.0,,0.133832912727673,500.0
4081,201409,0,542.57,1306.5,594.74,54.0,637.0,196.65,11.0,96.45,12,50.0,64,58.16,172.18,0,863.0,6000.0,3000.0,4.0,28.09,438.52,446.0,63.0,0.0,3674.74,4223.88,11.0,12.0,12.0,0.534878115446101,0.0,656.08,0.0,3073.0,449.46,-65.0,91.71,0.0,5671.64,0.133832912727673,3000.0
1746,201409,1,601.02,211.93,500.53,0.0,427.79,,2.0,85.55,12,0.0,38,102.34,42.38,1,210.0,1500.0,1500.0,0.0,,511.76,,,0.0,441.59,1500.0,3.0,6.0,7.0,-0.231735369185606,1.0,,82.0,1457.0,,2.0,,1.0,,0.133832912727673,1500.0
2526,201405,0,304.43,569.12,300.67,0.0,202.4,,8.0,25.3,8,0.0,38,7.72,107.01,0,435.0,500.0,4300.0,0.0,,61.76,79.0,,0.0,145.36,5100.0,12.0,4.0,5.0,-0.231735369185606,2.0,120.68,82.0,1165.0,,-83.0,17.24,5.0,2600.0,0.133832912727673,500.0
7781,201404,0,,,,0.0,119.96,203.35,0.0,29.99,5,0.0,41,,,1,,300.0,,0.0,50.83,,225.0,22.49,0.0,750.0,300.0,0.0,0.0,0.0,-0.133343746407103,1.0,225.0,46.0,485.0,44.99,14.0,45.0,0.0,300.0,0.090634138151029,300.0
6467,201404,0,849.84,917.05,633.9,28.0,,478.8,11.0,,12,21.0,41,139.98,297.03,0,871.0,2000.0,600.0,7.0,68.4,279.96,435.0,,0.0,2061.83,3547.54,12.0,7.0,10.0,-0.133343746407103,0.0,436.47,20.0,2314.0,,132.0,132.35,0.0,3642.62,0.133832912727673,2000.0
4164,201407,0,,,,0.0,287.91,326.95,0.0,57.58,10,0.0,52,36.49,,1,,1200.0,,0.0,71.39,145.97,,33.32,0.0,6271.11,1200.0,0.0,0.0,0.0,0.156301087833759,0.0,,9.0,290.0,99.97,33.0,,0.0,1200.0,0.090634138151029,1200.0
111,201406,0,256.26,301.03,48.85,0.0,257.95,,0.0,62.39,12,0.0,55,20.74,72.42,1,262.0,1000.0,,0.0,,145.18,,,0.0,462.62,1000.0,0.0,0.0,0.0,0.219380082347677,0.0,,4.0,683.0,,14.0,,0.0,1000.0,0.133832912727673,1000.0
9525,201404,0,0.0,35.98,22.49,0.0,189.96,109.98,1.0,55.32,12,0.0,55,,17.99,0,35.0,800.0,600.0,0.0,36.66,,144.0,62.47,0.0,958.18,1200.0,4.0,0.0,0.0,0.219380082347677,1.0,144.48,49.0,867.0,249.89,19.0,48.16,0.0,1200.0,0.133832912727673,600.0
