id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
6608,201409,0,123.94,852.63,852.63,0.0,69.37,0.0,0.0,-0.0737564789495467,279.9,759.0,299.0,129.99,0.133832912727673,0.0,54.67,852.63,0.0,852.63,0.0,36.0,300.22,0.0,361.2,464.18,1600.0,8,42,1.0,155.0,0.0,277.0,225.94,353.89,84.13,180.0,454.33,25.99,0.0,1,0.0
7100,201402,0,45.98,2000.0,1230.0,0.0,98.15,0.0,0.0,0.156301087833759,317.85,2209.0,356.0,305.98,0.133832912727673,9.0,58.17,1000.0,5.0,4600.0,0.0,39.58,360.66,0.0,505.26,108.58,5000.0,10,50,0.0,36.0,0.0,314.0,212.93,91.96,87.55,197.94,159.7,81.45,0.0,1,14.0
1114,201402,1,49.98,600.0,1230.0,0.0,112.44,17.0,0.0,-0.231735369185606,306.87,804.0,449.0,201.92,0.133832912727673,0.0,54.67,1708.16,0.0,600.0,0.0,52.98,449.78,0.0,741.3,349.56,1200.0,5,38,2.0,232.0,1.0,266.0,225.94,205.91,69.21000000000001,221.86,262.17,100.96,0.0,1,0.0
3854,201402,0,49.98,3000.0,7000.0,0.0,68.98,16.0,2.0,-0.133343746407103,306.87,1135.0,261.0,220.95,0.133832912727673,0.0,54.67,3000.0,0.0,3000.0,0.0,52.98,303.92,1.0,741.3,257.16,6000.0,12,40,5.0,1041.0,5.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
5998,201408,1,49.98,1189.78,4644.12,0.0,68.98,34.0,0.0,-0.059298901120992,49.99,985.0,261.0,220.95,0.133832912727673,0.0,54.67,2000.0,0.0,2379.56,0.0,52.98,303.92,0.0,741.3,268.51,4410.38,12,44,9.0,626.0,7.0,49.0,225.94,205.91,24.99,221.86,861.79,53.24,2.0,0,0.0
8679,201403,0,64.85,1000.0,2200.0,0.0,80.3,51.0,0.0,-0.0304781166421273,73.78,829.0,340.0,49.99,0.133832912727673,0.0,54.67,1100.0,0.0,1600.0,0.0,52.98,508.22,0.0,1365.55,86.38,1600.0,12,45,4.0,212.0,2.0,51.0,225.94,590.72,10.54,221.86,89.12,16.66,1.0,1,0.0
8139,201409,0,129.54,2000.0,2000.0,0.0,240.85,0.0,3.0,-0.133343746407103,898.85,1182.0,991.0,219.45,0.133832912727673,0.0,95.12,6000.0,0.0,8566.28,0.0,127.41,995.2,2.0,276.46,1086.14,2000.0,6,40,12.0,9.0,11.0,897.0,475.63,647.81,183.09,637.19,1129.35,54.07,0.0,0,0.0
7446,201407,0,49.98,700.0,1443.85,0.0,161.92,0.0,0.0,0.079926420595367,306.87,368.0,323.0,220.95,0.090634138151029,0.0,54.67,1743.85,0.0,700.0,0.0,52.98,323.85,0.0,3384.0,257.16,879.6,3,48,0.0,368.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
9745,201409,1,49.98,1000.0,1000.0,1.0,75.99,95.0,0.0,0.412255795406189,306.87,305.0,396.0,220.95,0.090634138151029,0.0,54.67,1000.0,0.0,2000.0,1.0,52.98,607.92,0.0,487.1,257.16,1600.0,12,63,0.0,305.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,2.0,1,0.0
6366,201402,0,22.52,1500.0,2200.0,0.0,122.37,20.0,1.0,-0.30845333657335,383.59,2567.0,469.0,116.95,0.133832912727673,22.0,35.55,1250.0,5.0,1500.0,0.0,71.41,573.44,1.0,406.48,420.44,7800.0,12,34,3.0,-14.0,2.0,380.0,208.85,82.67,93.42,344.93,484.31,28.72,0.0,1,27.0
7250,201407,1,49.98,1600.0,1600.0,0.0,213.5,0.0,0.0,0.534878115446101,306.87,523.0,699.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1600.0,0.0,52.98,700.93,0.0,741.3,257.16,1600.0,10,65,0.0,378.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
3900,201403,0,9.02,900.0,900.0,0.0,68.98,0.0,0.0,-0.411786729965823,306.87,194.0,261.0,7.99,0.0571981886428283,0.0,38.39,700.0,0.0,900.0,0.0,52.98,303.92,0.0,860.37,257.16,900.0,12,27,0.0,62.0,0.0,266.0,191.95,63.14,69.21000000000001,221.86,319.71,7.99,0.0,1,0.0
10054,201404,0,91.58,2000.0,2821.44,0.0,108.63,20.0,9.0,0.079926420595367,306.87,2086.0,325.0,220.95,0.133832912727673,17.0,67.14,3063.96,3.0,3705.48,0.0,52.98,325.89,6.0,470.0,511.55,3136.22,12,48,12.0,37.0,10.0,266.0,470.0,457.9,69.21000000000001,221.86,623.27,53.24,0.0,0,20.0
5634,201408,0,49.98,600.0,3600.0,0.0,68.98,28.0,0.0,0.219380082347677,306.87,173.0,261.0,220.95,0.0571981886428283,0.0,44.98,3000.0,0.0,1800.0,0.0,62.12,303.92,0.0,1166.55,257.16,600.0,10,54,0.0,7.0,0.0,266.0,179.95,205.91,69.21000000000001,347.8,319.71,53.24,0.0,1,0.0
6375,201404,0,90.01,1500.0,1500.0,0.0,68.98,21.0,0.0,-0.133343746407103,578.34,924.0,261.0,220.95,0.133832912727673,0.0,52.07,1708.16,0.0,1500.0,0.0,47.94,303.92,0.0,190.67,377.14,1500.0,12,40,7.0,-18.0,4.0,386.0,364.49,630.07,82.62,335.58,357.81,53.24,0.0,0,0.0
8735,201408,0,137.59,400.0,400.0,0.0,170.59,21.0,0.0,0.219380082347677,765.36,930.0,652.0,500.83,0.133832912727673,0.0,27.65,600.0,0.0,800.0,0.0,179.14,657.78,0.0,191.11,799.32,400.0,8,55,9.0,87.0,6.0,741.0,55.31,380.84,229.37,717.39,1060.79,128.94,0.0,0,0.0
8450,201403,1,49.98,2699.82,2699.82,0.0,68.98,0.0,0.0,0.357323965312407,306.87,222.0,261.0,7.2,0.0571981886428283,0.0,54.67,1708.16,0.0,2699.82,0.0,52.98,303.92,0.0,1696.0,257.16,2699.82,12,60,0.0,222.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,7.2,0.0,1,0.0
7851,201404,1,87.27,2000.0,2400.0,0.0,60.64,37.0,0.0,-0.231735369185606,431.37,983.0,236.0,99.96,0.133832912727673,0.0,118.13,1200.0,0.0,2400.0,0.0,52.98,238.04,0.0,495.94,296.85,2600.0,12,37,9.0,18.0,6.0,403.0,370.99,309.11,172.65,221.86,875.41,39.98,3.0,0,0.0
1475,201407,0,49.98,992.71,992.71,1.0,17.81,67.0,0.0,0.219380082347677,306.87,953.0,79.0,141.93,0.133832912727673,0.0,54.67,2500.0,0.0,992.71,0.0,52.98,124.67,0.0,507.29,323.68,992.71,12,53,7.0,223.0,3.0,266.0,225.94,205.91,69.21000000000001,221.86,193.99,28.38,7.0,0,0.0
9061,201402,0,49.98,1000.0,1000.0,0.0,159.69,24.0,12.0,0.079926420595367,375.85,1659.0,668.0,109.97,0.133832912727673,6.0,101.17,3200.0,1.0,1000.0,0.0,52.98,738.52,9.0,1443.18,636.41,2900.0,12,47,12.0,54.0,11.0,371.0,505.88,205.91,103.67,221.86,564.0,36.98,0.0,0,7.0
3007,201405,0,47.97,1000.0,1000.0,2.0,39.98,77.0,0.0,-0.411786729965823,169.12,578.0,38.0,29.99,0.090634138151029,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,39.98,0.0,602.21,0.0,1000.0,12,26,0.0,187.0,0.0,169.0,225.94,95.95,84.56,221.86,108.86,29.99,3.0,1,0.0
4787,201403,0,29.99,2000.0,9000.0,0.0,68.98,9.0,0.0,0.079926420595367,215.95,2583.0,261.0,49.99,0.133832912727673,18.0,15.18,7000.0,7.0,2000.0,0.0,52.98,303.92,0.0,615.55,61.06,6000.0,12,49,3.0,51.0,2.0,140.0,75.93,29.99,30.85,221.86,28.84,49.99,0.0,0,25.0
8383,201405,0,33.31,500.0,500.0,0.0,58.36,0.0,12.0,0.156301087833759,78.94,4914.0,226.0,220.95,0.133832912727673,68.0,54.67,1200.0,34.0,2200.0,0.0,52.98,229.5,11.0,741.3,56.11,2500.0,12,50,11.0,334.0,10.0,77.0,225.94,143.95,17.73,221.86,27.24,53.24,0.0,0,102.0
9073,201406,0,19.98,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.231735369185606,306.87,291.0,261.0,220.95,0.090634138151029,0.0,54.67,1194.35,0.0,1000.0,0.0,59.97,303.92,0.0,302.85,257.16,1000.0,8,38,0.0,121.0,0.0,266.0,225.94,59.96,69.21000000000001,299.88,319.71,53.24,0.0,1,0.0
5575,201404,0,83.96,800.0,800.0,0.0,173.43,3.0,0.0,-0.133343746407103,496.15,622.0,306.0,220.95,0.133832912727673,0.0,54.67,1500.0,0.0,2175.14,0.0,52.98,311.9,0.0,741.3,66.82,800.0,12,41,0.0,360.0,0.0,435.0,225.94,83.96,116.5,221.86,133.63,53.24,0.0,1,0.0
2828,201404,0,45.06,1500.0,1500.0,0.0,118.92,0.0,0.0,-0.0304781166421273,306.87,423.0,205.0,69.99,0.090634138151029,0.0,85.47,1500.0,0.0,2800.0,0.0,54.98,237.61,0.0,567.08,257.16,1500.0,12,45,0.0,38.0,0.0,266.0,134.95,180.25,69.21000000000001,82.97,319.71,34.99,0.0,1,0.0
4161,201401,1,49.98,800.0,570.0,1.0,48.96,174.0,12.0,-0.0737564789495467,199.05,1975.0,134.0,148.24,0.133832912727673,10.0,36.07,800.0,6.0,800.0,3.0,15.42,186.78,3.0,450.46,341.79,1600.0,12,42,3.0,-51.0,2.0,142.0,288.56,205.91,37.06,108.0,345.87,18.53,2.0,1,16.0
2474,201401,0,49.98,1600.0,1000.0,0.0,81.88,0.0,0.0,-0.133343746407103,368.32,640.0,242.0,26.99,0.133832912727673,0.0,48.65,1600.0,0.0,1600.0,0.0,24.99,243.71,0.0,334.03,96.31,4200.0,12,41,0.0,38.0,0.0,263.0,145.97,205.91,106.6,49.99,112.0,26.99,0.0,1,0.0
1077,201406,0,87.45,200.0,200.0,0.0,82.34,21.0,12.0,-0.231735369185606,729.85,2601.0,336.0,914.35,0.133832912727673,35.0,114.42,1708.16,2.0,200.0,0.0,76.68,436.72,12.0,468.82,691.26,200.0,5,36,12.0,-54.0,11.0,576.0,595.55,488.6,121.85,466.86,648.02,159.02,0.0,0,37.0
609,201410,0,55.97,3000.0,6400.0,0.0,187.61,21.0,12.0,0.534878115446101,335.9,1454.0,597.0,220.95,0.133832912727673,0.0,54.67,8400.0,0.0,6000.0,0.0,33.98,599.85,11.0,1370.44,441.49,7490.66,12,65,12.0,156.0,11.0,335.0,225.94,55.97,67.18,169.93,652.78,53.24,0.0,0,0.0
2190,201408,0,7.19,350.0,550.0,0.0,44.98,0.0,0.0,0.319424920164188,306.87,1074.0,108.0,302.68,0.133832912727673,0.0,44.97,1000.0,0.0,700.0,0.0,23.97,109.98,0.0,1449.03,257.16,1550.0,3,57,9.0,9.0,8.0,266.0,44.97,14.39,69.21000000000001,122.85,319.71,111.22,0.0,0,0.0
6262,201409,0,93.74,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.133343746407103,306.87,198.0,261.0,220.95,0.0571981886428283,0.0,60.8,1000.0,0.0,2000.0,0.0,25.23,303.92,0.0,157.23,257.16,1600.0,12,40,0.0,-46.0,0.0,266.0,386.41,656.18,69.21000000000001,176.61,319.71,53.24,0.0,1,0.0
5691,201410,0,49.98,1100.0,2100.0,0.0,76.57,0.0,3.0,0.721630021341369,306.87,3336.0,228.0,220.95,0.133832912727673,15.0,54.67,2300.0,2.0,1100.0,0.0,52.98,229.74,2.0,741.3,257.16,3125.94,12,74,5.0,423.0,4.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,17.0
4723,201406,0,49.98,250.0,250.0,0.0,105.59,25.0,0.0,-0.411786729965823,707.61,570.0,163.0,220.95,0.090634138151029,0.0,94.77,1708.16,0.0,1963.5,0.0,63.56,164.22,0.0,2881.83,0.0,250.0,10,25,0.0,79.0,0.0,624.0,473.89,205.91,150.78,317.84,40.26,53.24,0.0,1,0.0
6413,201402,0,8.49,400.0,1600.0,0.0,68.98,0.0,11.0,0.156301087833759,25.96,1762.0,261.0,15.99,0.133832912727673,7.0,54.67,1600.0,3.0,400.0,0.0,52.98,303.92,10.0,741.3,310.97,800.0,12,52,12.0,252.0,12.0,25.0,225.94,33.99,25.96,221.86,222.26,5.33,0.0,0,10.0
10131,201410,0,49.98,1000.0,1000.0,0.0,99.36,51.0,0.0,0.219380082347677,477.07,1050.0,425.0,220.95,0.133832912727673,0.0,44.62,1708.16,0.0,1000.0,0.0,42.52,542.69,0.0,48.88,324.65,1600.0,12,54,11.0,42.0,5.0,445.0,104.88,205.91,120.74,297.64,648.13,53.24,2.0,0,0.0
1949,201403,0,49.98,600.0,600.0,0.0,68.98,34.0,0.0,0.156301087833759,306.87,154.0,261.0,565.74,0.0571981886428283,0.0,54.67,1708.16,0.0,600.0,0.0,52.98,303.92,0.0,946.26,257.16,1200.0,8,50,0.0,154.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,80.82,1.0,1,0.0
4544,201402,0,33.95,1600.0,870.0,1.0,68.34,130.0,0.0,0.534878115446101,177.91,854.0,249.0,225.93,0.133832912727673,0.0,69.11,2470.0,0.0,3350.0,4.0,90.97,249.74,0.0,556.36,88.62,4070.0,12,64,6.0,-38.0,3.0,177.0,483.77,33.95,35.58,217.94,81.85,45.18,1.0,0,0.0
6693,201406,0,49.98,600.0,900.0,1.0,68.98,155.0,0.0,-0.411786729965823,306.87,2674.0,261.0,220.95,0.133832912727673,3.0,54.67,1708.16,4.0,1200.0,3.0,52.98,303.92,0.0,310.0,257.16,1300.0,7,30,0.0,2674.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,2.0,1,7.0
2728,201409,1,26.99,700.0,700.0,0.0,20.51,16.0,0.0,0.079926420595367,306.87,369.0,99.0,220.95,0.090634138151029,0.0,54.67,700.0,0.0,1400.0,0.0,9.99,143.57,0.0,3000.11,257.16,1600.0,12,48,0.0,143.0,0.0,266.0,225.94,80.98,69.21000000000001,19.99,319.71,53.24,0.0,1,0.0
8699,201402,0,19.99,1500.0,1900.0,0.0,170.26,10.0,12.0,-0.411786729965823,408.02,1516.0,437.0,135.73,0.133832912727673,1.0,37.98,1900.0,1.0,1500.0,0.0,46.89,495.95,9.0,1173.99,245.55,3000.0,12,27,11.0,59.0,7.0,311.0,37.98,39.98,81.9,328.23,198.88,19.39,0.0,0,2.0
9779,201407,1,55.32,300.0,300.0,0.0,179.27,0.0,7.0,-0.231735369185606,371.85,1309.0,512.0,602.22,0.133832912727673,0.0,117.14,1708.16,0.0,300.0,0.0,47.47,516.83,6.0,330.7,225.11,300.0,6,38,9.0,-57.0,7.0,369.0,580.13,165.97,80.96,139.96,298.03,145.76,0.0,0,0.0
2253,201405,0,65.08,1400.0,6275.31,0.0,68.98,19.0,0.0,0.156301087833759,651.71,845.0,261.0,220.95,0.133832912727673,0.0,54.67,5775.31,0.0,1400.0,0.0,52.98,303.92,0.0,1175.78,278.42,4676.55,12,50,4.0,280.0,3.0,512.0,225.94,520.64,106.24,221.86,262.09,53.24,0.0,1,0.0
1365,201408,0,187.93,300.0,300.0,0.0,81.96,11.0,8.0,-0.690749137734589,223.54,1341.0,204.0,91.76,0.133832912727673,0.0,34.99,1708.16,0.0,600.0,0.0,59.57,205.91,7.0,749.18,237.94,300.0,4,21,7.0,54.0,5.0,222.0,34.99,355.87,135.56,297.88,237.94,45.88,0.0,0,0.0
8903,201402,0,49.98,400.0,1230.0,0.0,32.79,51.0,0.0,0.219380082347677,306.87,336.0,159.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,400.0,0.0,52.98,229.53,0.0,798.3,257.16,800.0,5,55,0.0,336.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,1.0,1,0.0
2701,201407,0,49.98,800.0,800.0,0.0,68.98,16.0,7.0,-0.231735369185606,306.87,1317.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,800.0,0.0,52.98,303.92,4.0,741.3,257.16,3000.0,12,38,4.0,964.0,2.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
8171,201409,0,33.48,844.0,844.0,0.0,123.65,0.0,12.0,0.079926420595367,117.95,1699.0,434.0,382.94,0.133832912727673,4.0,69.3,844.0,2.0,1688.0,0.0,41.14,488.85,7.0,736.15,615.31,1600.0,12,47,11.0,42.0,8.0,117.0,207.91,66.96,29.48,72.46,693.65,91.48,0.0,0,6.0
8715,201402,0,49.98,2000.0,1230.0,0.0,68.98,0.0,0.0,-0.016208722718011,137.95,1041.0,261.0,57.97,0.133832912727673,0.0,54.67,2900.0,0.0,3600.0,0.0,31.99,303.92,0.0,1028.03,102.87,6300.0,12,46,5.0,168.0,4.0,137.0,225.94,205.91,45.98,159.98,154.3,28.98,0.0,0,0.0
9898,201405,0,49.98,700.0,700.0,0.0,68.98,0.0,0.0,-0.231735369185606,306.87,3809.0,261.0,220.95,0.133832912727673,6.0,23.12,1708.16,5.0,700.0,0.0,73.12,303.92,0.0,127.15,257.16,700.0,12,37,0.0,-42.0,0.0,266.0,161.84,205.91,69.21000000000001,429.26,319.71,53.24,0.0,1,11.0
1542,201407,0,26.56,1500.0,1500.0,1.0,219.63,91.0,6.0,0.219380082347677,811.19,2054.0,1367.0,1092.8,0.133832912727673,18.0,54.67,1708.16,2.0,1500.0,2.0,52.98,1743.71,3.0,4448.64,185.68,1500.0,12,54,10.0,221.0,5.0,616.0,225.94,185.94,126.96,221.86,285.7,109.28,1.0,0,20.0
1030,201401,1,49.98,200.0,1230.0,0.0,68.98,25.0,0.0,-0.231735369185606,306.87,156.0,261.0,214.27,0.0571981886428283,0.0,54.67,200.0,0.0,200.0,0.0,52.98,303.92,0.0,882.68,257.16,400.0,12,36,0.0,156.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,30.61,0.0,1,0.0
8828,201407,0,49.98,970.44,970.44,0.0,69.75,51.0,7.0,-0.411786729965823,59.98,2157.0,243.0,81.37,0.133832912727673,13.0,50.35,1708.16,6.0,970.44,0.0,52.98,338.3,5.0,528.3,183.02,970.44,12,26,4.0,-60.0,2.0,58.0,402.8,205.91,59.98,221.86,183.02,81.37,1.0,1,19.0
1164,201406,1,49.98,350.0,350.0,0.0,22.98,58.0,4.0,-0.354107585360257,61.96,1635.0,91.0,220.95,0.133832912727673,4.0,41.97,1708.16,2.0,350.0,0.0,52.98,91.95,2.0,134.07,308.5,350.0,8,32,9.0,43.0,5.0,61.0,169.93,205.91,12.39,221.86,1687.16,53.24,6.0,0,6.0
1449,201403,0,33.98,490.55,490.55,0.0,149.54,0.0,0.0,-0.411786729965823,29.99,790.0,145.0,17.99,0.133832912727673,0.0,85.96,1708.16,0.0,490.55,0.0,205.92,149.54,0.0,424.19,31.94,490.55,8,23,2.0,17.0,1.0,29.0,197.92,33.98,29.99,260.91,31.94,17.99,0.0,1,0.0
10239,201407,1,42.98,500.0,500.0,0.0,39.0,20.0,0.0,-0.231735369185606,142.98,577.0,117.0,229.98,0.090634138151029,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,117.0,0.0,461.11,257.16,500.0,6,38,0.0,216.0,0.0,142.0,225.94,85.97,70.98,221.86,319.71,64.98,0.0,1,0.0
7975,201401,0,66.49,600.0,1230.0,0.0,68.98,0.0,0.0,-0.354107585360257,306.87,331.0,261.0,127.12,0.090634138151029,0.0,69.96,1500.0,0.0,600.0,0.0,52.98,303.92,0.0,672.04,257.16,1200.0,12,33,0.0,3.0,0.0,266.0,119.96,265.99,69.21000000000001,221.86,319.71,18.16,0.0,1,0.0
8441,201401,1,49.98,1000.0,1230.0,0.0,68.98,34.0,0.0,0.079926420595367,306.87,231.0,261.0,658.45,0.0571981886428283,0.0,90.2,1500.0,0.0,1000.0,0.0,125.86,303.92,0.0,0.03,257.16,2500.0,10,49,0.0,-44.0,0.0,266.0,290.74,205.91,69.21000000000001,305.26,319.71,274.03,1.0,1,0.0
3501,201401,0,86.85,450.0,500.0,0.0,68.98,7.0,0.0,0.079926420595367,306.87,341.0,261.0,220.95,0.090634138151029,0.0,54.67,450.0,0.0,450.0,0.0,52.98,303.92,0.0,741.3,257.16,1400.0,12,48,0.0,233.0,0.0,266.0,225.94,624.67,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
4168,201406,0,49.98,1000.0,3000.0,0.0,68.98,16.0,4.0,0.534878115446101,306.87,4658.0,261.0,220.95,0.133832912727673,47.0,54.67,2906.0,11.0,1000.0,0.0,52.98,303.92,4.0,741.3,257.16,5000.0,12,65,0.0,1517.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,58.0
9713,201402,0,148.15,800.0,1000.0,0.0,136.5,0.0,0.0,0.079926420595367,306.87,420.0,559.0,773.04,0.090634138151029,0.0,216.14,1000.0,0.0,1100.0,0.0,147.44,626.84,0.0,516.0,257.16,2200.0,12,47,0.0,25.0,0.0,266.0,1626.98,602.01,69.21000000000001,735.99,319.71,164.29,0.0,1,0.0
6829,201410,1,18.32,1000.0,1000.0,0.0,68.98,20.0,0.0,0.648196909605187,306.87,293.0,261.0,310.9,0.090634138151029,0.0,64.64,54.97,0.0,2000.0,0.0,110.96,303.92,0.0,247.27,257.16,54.97,12,67,0.0,13.0,0.0,266.0,193.94,54.97,69.21000000000001,392.95,319.71,104.45,0.0,1,0.0
3415,201404,1,49.98,1200.0,1200.0,1.0,116.85,178.0,0.0,-0.0304781166421273,267.34,902.0,116.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1200.0,3.0,52.98,116.85,0.0,741.3,335.9,1200.0,12,45,5.0,481.0,4.0,266.0,225.94,205.91,73.27,221.86,375.0,53.24,2.0,1,0.0
2102,201406,0,49.98,876.0,876.0,0.0,41.81,26.0,7.0,-0.30845333657335,190.45,1798.0,201.0,181.95,0.133832912727673,5.0,54.67,1500.0,1.0,876.0,0.0,52.98,292.67,3.0,806.74,572.11,876.0,12,34,10.0,193.0,7.0,188.0,225.94,205.91,56.77,221.86,626.25,47.05,0.0,0,6.0
2648,201404,1,50.98,1000.0,2000.0,1.0,97.93,98.0,0.0,-0.059298901120992,450.93,652.0,438.0,203.02,0.133832912727673,0.0,26.65,2000.0,0.0,1000.0,4.0,85.32,439.66,0.0,104.68,202.47,2000.0,10,43,0.0,71.0,0.0,448.0,79.95,203.95,140.02,426.64,290.04,59.5,1.0,1,0.0
6606,201407,0,49.98,800.0,800.0,0.0,54.61,0.0,0.0,-0.354107585360257,306.87,298.0,250.0,220.95,0.090634138151029,0.0,231.11,1708.16,0.0,800.0,0.0,45.63,382.27,0.0,591.36,257.16,800.0,12,32,0.0,-66.0,0.0,266.0,658.09,205.91,69.21000000000001,122.94,319.71,53.24,0.0,1,0.0
4018,201404,1,76.93,825.01,825.01,1.0,68.98,168.0,0.0,0.219380082347677,306.87,276.0,261.0,680.82,0.090634138151029,0.0,54.67,1708.16,0.0,825.01,3.0,66.23,303.92,0.0,364.59,257.16,825.01,6,55,0.0,7.0,0.0,266.0,225.94,409.49,69.21000000000001,463.61,319.71,111.3,1.0,1,0.0
7917,201404,1,5.19,1000.0,2000.0,0.0,72.19,21.0,0.0,-0.0304781166421273,444.63,612.0,343.0,39.99,0.133832912727673,0.0,16.99,1000.0,0.0,1000.0,0.0,63.02,446.25,0.0,555.34,36.12,2000.0,12,45,0.0,14.0,0.0,442.0,84.98,25.99,88.91,315.22,109.24,7.99,0.0,1,0.0
1885,201401,0,21.25,800.0,1230.0,0.0,106.16,16.0,0.0,-0.231735369185606,98.48,854.0,346.0,203.93,0.133832912727673,0.0,54.67,1708.16,0.0,800.0,0.0,64.59,393.93,0.0,1393.42,250.0,1600.0,12,36,4.0,42.0,1.0,97.0,225.94,42.5,49.24,276.78,650.77,40.78,0.0,1,0.0
1671,201406,0,44.38,3000.0,11650.0,0.0,119.53,15.0,12.0,-0.231735369185606,530.78,1683.0,426.0,35.99,0.133832912727673,6.0,64.18,9000.0,2.0,3000.0,0.0,114.55,429.85,8.0,347.72,640.03,16600.0,12,39,12.0,35.0,12.0,526.0,320.91,221.91,137.83,572.81,614.97,35.99,0.0,0,8.0
6236,201408,1,35.22,961.71,3972.99,1.0,9.13,91.0,0.0,-0.411786729965823,241.68,602.0,49.0,188.51,0.133832912727673,0.0,54.67,1708.16,0.0,961.71,1.0,52.98,73.04,0.0,174.47,107.67,961.71,12,31,0.0,162.0,0.0,222.0,225.94,246.54,108.91,221.86,176.82,61.19,1.0,1,0.0
7398,201406,0,49.98,1000.0,2000.0,1.0,68.98,163.0,8.0,0.156301087833759,306.87,2394.0,261.0,220.95,0.133832912727673,25.0,54.67,1000.0,6.0,1000.0,3.0,52.98,303.92,6.0,741.3,0.0,1000.0,7,52,11.0,673.0,7.0,266.0,225.94,205.91,69.21000000000001,221.86,978.55,53.24,1.0,0,31.0
2275,201405,0,49.98,2470.0,7061.76,6.0,77.34,69.0,11.0,0.079926420595367,520.49,1486.0,266.0,220.95,0.133832912727673,0.0,54.67,3811.76,1.0,2470.0,0.0,52.98,366.72,8.0,741.3,676.25,4030.0,12,47,10.0,370.0,8.0,384.0,225.94,205.91,102.92,221.86,695.15,53.24,1.0,0,1.0
8643,201402,1,49.98,1500.0,1000.0,0.0,30.56,0.0,0.0,-0.231735369185606,306.87,368.0,213.0,29.99,0.090634138151029,0.0,54.67,1708.16,0.0,1500.0,0.0,52.98,213.96,0.0,250.0,257.16,4000.0,12,37,0.0,198.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,9.99,0.0,1,0.0
3075,201402,1,49.98,1000.0,1230.0,0.0,92.2,51.0,0.0,0.357323965312407,306.87,497.0,364.0,360.9,0.090634138151029,0.0,61.85,1708.16,0.0,1000.0,0.0,39.18,366.45,0.0,1584.03,257.16,2000.0,12,60,0.0,14.0,0.0,266.0,309.34,205.91,69.21000000000001,195.94,319.71,72.17,1.0,1,0.0
7859,201404,0,189.96,650.0,1262.03,0.0,50.99,11.0,0.0,-0.231735369185606,165.92,1079.0,50.0,49.98,0.133832912727673,0.0,36.98,1224.06,0.0,650.0,0.0,124.57,50.99,0.0,896.26,249.26,650.0,7,37,10.0,45.0,7.0,164.0,36.98,289.94,114.94,209.56,201.45,24.99,0.0,0,0.0
3610,201402,0,49.98,2276.11,1230.0,0.0,122.69,21.0,0.0,-0.231735369185606,365.71,624.0,587.0,220.95,0.133832912727673,0.0,54.67,2780.0,0.0,2276.11,0.0,52.98,803.13,0.0,741.3,21.54,4552.22,12,38,0.0,383.0,0.0,266.0,225.94,205.91,58.75,221.86,52.86,53.24,0.0,1,0.0
6728,201401,1,266.37,2627.66,1230.0,0.0,288.95,59.0,0.0,0.079926420595367,306.87,383.0,288.0,220.95,0.090634138151029,0.0,465.81,2627.66,0.0,2627.66,0.0,369.87,288.95,0.0,1152.43,257.16,5255.32,12,48,0.0,17.0,0.0,266.0,465.81,266.37,69.21000000000001,369.87,319.71,53.24,1.0,1,0.0
